trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
9,True,17,8,0x0619d4d1900c2365,1252.498000,1352.653000,100.155000,5.914303,ok
9,True,18,8,0x0619d4d1900c2365,1406.091000,1504.451000,98.360000,5.317554,ok
9,True,19,8,0x0619d4d1900c2365,1406.091000,1504.451000,98.360000,5.317554,ok
9,True,20,8,0x0619d4d1900c2365,1558.663000,1658.240000,99.577000,4.824392,ok
9,True,21,8,0x0619d4d1900c2365,1558.661000,1658.240000,99.579000,4.824392,ok
9,True,22,8,0x0619d4d1900c2365,1711.939000,1812.315000,100.376000,4.414244,ok
9,True,23,8,0x0619d4d1900c2365,1711.936000,1812.315000,100.379000,4.414244,ok
9,True,24,8,0x0619d4d1900c2365,1866.936000,1965.682000,98.746000,4.069834,ok
9,True,25,8,0x0619d4d1900c2365,1866.936000,1965.682000,98.746000,4.069834,ok
9,True,26,8,0x0619d4d1900c2365,2019.984000,2124.745000,104.761000,3.765158,ok
9,True,27,8,0x0619d4d1900c2365,2019.984000,2124.827000,104.843000,3.765012,ok
9,True,28,8,0x0619d4d1900c2365,2179.668000,2283.983000,104.315000,3.502653,ok
9,True,29,8,0x0619d4d1900c2365,2179.919000,2283.875000,103.956000,3.502819,ok
9,True,30,8,0x0619d4d1900c2365,2341.079000,2452.739000,111.660000,3.261660,ok
9,True,31,8,0x0619d4d1900c2365,2341.085000,2453.307000,112.222000,3.260905,ok
9,True,32,8,0x0619d4d1900c2365,2364.918000,2467.596000,102.678000,3.242022,ok
9,True,33,8,0x0619d4d1900c2365,2364.916000,2467.486000,102.570000,3.242166,ok
9,True,34,8,0x0619d4d1900c2365,2376.170000,2476.029000,99.859000,3.230980,ok
9,True,35,8,0x0619d4d1900c2365,2376.076000,2476.030000,99.954000,3.230979,ok
9,True,36,8,0x0619d4d1900c2365,2378.228000,2481.496000,103.268000,3.223862,ok
9,True,37,8,0x0619d4d1900c2365,2378.314000,2481.496000,103.182000,3.223862,ok
9,True,38,8,0x0619d4d1900c2365,2387.313000,2490.276000,102.963000,3.212495,ok
9,True,39,8,0x0619d4d1900c2365,2387.313000,2490.275000,102.962000,3.212497,ok
9,True,40,8,0x0619d4d1900c2365,2394.459000,2497.215000,102.756000,3.203569,ok
9,True,41,8,0x0619d4d1900c2365,2394.458000,2497.104000,102.646000,3.203711,ok
9,True,42,8,0x0619d4d1900c2365,2401.039000,2506.258000,105.219000,3.192010,ok
9,True,43,8,0x0619d4d1900c2365,2400.933000,2506.367000,105.434000,3.191871,ok
9,True,44,8,0x0619d4d1900c2365,2404.765000,2506.803000,102.038000,3.191316,ok
9,True,45,8,0x0619d4d1900c2365,2403.482000,2505.520000,102.038000,3.192950,ok
9,True,46,8,0x0619d4d1900c2365,2408.172000,2517.446000,109.274000,3.177824,ok
9,True,47,8,0x0619d4d1900c2365,2407.861000,2517.564000,109.703000,3.177675,ok
9,True,48,8,0x0619d4d1900c2365,2419.375000,2526.114000,106.739000,3.166920,ok
9,True,49,8,0x0619d4d1900c2365,2419.373000,2526.212000,106.839000,3.166797,ok
9,True,50,8,0x0619d4d1900c2365,2429.233000,2534.985000,105.752000,3.155837,ok
9,True,51,8,0x0619d4d1900c2365,2429.230000,2534.877000,105.647000,3.155972,ok
9,True,52,8,0x0619d4d1900c2365,2439.597000,2541.286000,101.689000,3.148012,ok
9,True,53,8,0x0619d4d1900c2365,2439.684000,2541.286000,101.602000,3.148012,ok
9,True,54,8,0x0619d4d1900c2365,2443.963000,2555.202000,111.239000,3.130868,ok
9,True,55,8,0x0619d4d1900c2365,2443.274000,2555.201000,111.927000,3.130869,ok
9,True,56,8,0x0619d4d1900c2365,2458.153000,2566.966000,108.813000,3.116520,ok
9,True,57,8,0x0619d4d1900c2365,2458.151000,2566.963000,108.812000,3.116523,ok
9,True,58,8,0x0619d4d1900c2365,2464.688000,2574.023000,109.335000,3.107975,ok
9,True,59,8,0x0619d4d1900c2365,2464.687000,2574.118000,109.431000,3.107861,ok
9,True,60,8,0x0619d4d1900c2365,2471.144000,2573.853000,102.709000,3.108181,ok
9,True,61,8,0x0619d4d1900c2365,2471.141000,2573.964000,102.823000,3.108047,ok
9,True,62,8,0x0619d4d1900c2365,2460.560000,2563.099000,102.539000,3.121222,ok
9,True,63,8,0x0619d4d1900c2365,2460.558000,2563.099000,102.541000,3.121222,ok
9,True,64,8,0x0619d4d1900c2365,2463.331000,2575.432000,112.101000,3.106275,ok
9,True,65,8,0x0619d4d1900c2365,2463.345000,2575.316000,111.971000,3.106415,ok
9,True,66,8,0x0619d4d1900c2365,2476.091000,2585.527000,109.436000,3.094147,ok
9,True,67,8,0x0619d4d1900c2365,2476.090000,2585.417000,109.327000,3.094278,ok
9,True,68,8,0x0619d4d1900c2365,2484.958000,2591.465000,106.507000,3.087057,ok
9,True,69,8,0x0619d4d1900c2365,2484.956000,2591.343000,106.387000,3.087202,ok
9,True,70,8,0x0619d4d1900c2365,2490.197000,2598.501000,108.304000,3.078698,ok
9,True,71,8,0x0619d4d1900c2365,2490.193000,2598.604000,108.411000,3.078576,ok
9,True,72,8,0x0619d4d1900c2365,2497.037000,2601.572000,104.535000,3.075064,ok
9,True,73,8,0x0619d4d1900c2365,2497.036000,2601.679000,104.643000,3.074937,ok
9,True,74,8,0x0619d4d1900c2365,2498.094000,2605.979000,107.885000,3.069864,ok
9,True,75,8,0x0619d4d1900c2365,2498.092000,2605.978000,107.886000,3.069865,ok
9,True,76,8,0x0619d4d1900c2365,2509.610000,2620.172000,110.562000,3.053235,ok
9,True,77,8,0x0619d4d1900c2365,2509.608000,2620.031000,110.423000,3.053399,ok
9,True,78,8,0x0619d4d1900c2365,2511.888000,2623.505000,111.617000,3.049356,ok
9,True,79,8,0x0619d4d1900c2365,2511.887000,2623.211000,111.324000,3.049697,ok
9,True,80,8,0x0619d4d1900c2365,2519.106000,2634.016000,114.910000,3.037187,ok
9,True,81,8,0x0619d4d1900c2365,2519.399000,2634.119000,114.720000,3.037069,ok
9,True,82,8,0x0619d4d1900c2365,2529.822000,2655.105000,125.283000,3.013064,ok
9,True,83,8,0x0619d4d1900c2365,2529.819000,2658.869000,129.050000,3.008798,ok
9,True,84,8,0x0619d4d1900c2365,2559.233000,2685.625000,126.392000,2.978822,ok
9,True,85,8,0x0619d4d1900c2365,2562.036000,2685.472000,123.436000,2.978992,ok
9,True,86,8,0x0619d4d1900c2365,2608.874000,2720.794000,111.920000,2.940318,ok
9,True,87,8,0x0619d4d1900c2365,2602.707000,2720.901000,118.194000,2.940203,ok
9,True,88,8,0x0619d4d1900c2365,2613.207000,2722.228000,109.021000,2.938769,ok
9,True,89,8,0x0619d4d1900c2365,2613.206000,2722.227000,109.021000,2.938770,ok
9,True,90,8,0x0619d4d1900c2365,2614.508000,2724.658000,110.150000,2.936148,ok
9,True,91,8,0x0619d4d1900c2365,2614.421000,2724.657000,110.236000,2.936149,ok
9,True,92,8,0x0619d4d1900c2365,2622.793000,2735.157000,112.364000,2.924878,ok
9,True,93,8,0x0619d4d1900c2365,2622.790000,2735.255000,112.465000,2.924773,ok
9,True,94,8,0x0619d4d1900c2365,2633.650000,2743.126000,109.476000,2.916381,ok
9,True,95,8,0x0619d4d1900c2365,2633.648000,2743.249000,109.601000,2.916250,ok
9,True,96,8,0x0619d4d1900c2365,2632.603000,2740.878000,108.275000,2.918773,ok
9,True,97,8,0x0619d4d1900c2365,2632.602000,2741.004000,108.402000,2.918639,ok
9,True,98,8,0x0619d4d1900c2365,2630.878000,2743.539000,112.661000,2.915942,ok
9,True,99,8,0x0619d4d1900c2365,2630.875000,2743.651000,112.776000,2.915823,ok
9,True,100,8,0x0619d4d1900c2365,2637.378000,2746.233000,108.855000,2.913081,ok
9,True,101,8,0x0619d4d1900c2365,2637.377000,2746.232000,108.855000,2.913082,ok
9,True,102,8,0x0619d4d1900c2365,2640.753000,2755.678000,114.925000,2.903097,ok
9,True,103,8,0x0619d4d1900c2365,2639.614000,2755.567000,115.953000,2.903214,ok
9,True,104,8,0x0619d4d1900c2365,2652.580000,2771.453000,118.873000,2.886572,ok
9,True,105,8,0x0619d4d1900c2365,2650.564000,2771.339000,120.775000,2.886691,ok
9,True,106,8,0x0619d4d1900c2365,2663.224000,2773.536000,110.312000,2.884405,ok
9,True,107,8,0x0619d4d1900c2365,2663.219000,2773.639000,110.420000,2.884297,ok
9,True,108,8,0x0619d4d1900c2365,2659.829000,2768.920000,109.091000,2.889213,ok
9,True,109,8,0x0619d4d1900c2365,2659.825000,2768.918000,109.093000,2.889215,ok
9,True,110,8,0x0619d4d1900c2365,2656.879000,2763.899000,107.020000,2.894462,ok
9,True,111,8,0x0619d4d1900c2365,2656.878000,2763.898000,107.020000,2.894463,ok
9,True,112,8,0x0619d4d1900c2365,2649.279000,2762.100000,112.821000,2.896347,ok
9,True,113,8,0x0619d4d1900c2365,2649.396000,2762.200000,112.804000,2.896242,ok
9,True,114,8,0x0619d4d1900c2365,2637.962000,2746.768000,108.806000,2.912514,ok
9,True,115,8,0x0619d4d1900c2365,2634.149000,2742.955000,108.806000,2.916563,ok
9,True,116,8,0x0619d4d1900c2365,2612.813000,2720.883000,108.070000,2.940222,ok
9,True,117,8,0x0619d4d1900c2365,2612.812000,2720.881000,108.069000,2.940224,ok
9,True,118,8,0x0619d4d1900c2365,2575.257000,2685.061000,109.804000,2.979448,ok
9,True,119,8,0x0619d4d1900c2365,2573.986000,2683.687000,109.701000,2.980974,ok
9,True,120,8,0x0619d4d1900c2365,2573.965000,2684.321000,110.356000,2.980269,ok
9,True,121,8,0x0619d4d1900c2365,2573.964000,2684.224000,110.260000,2.980377,ok
9,True,122,8,0x0619d4d1900c2365,2572.453000,2680.084000,107.631000,2.984981,ok
9,True,123,8,0x0619d4d1900c2365,2572.451000,2679.976000,107.525000,2.985101,ok
9,True,124,8,0x0619d4d1900c2365,2566.242000,2672.503000,106.261000,2.993448,ok
9,True,125,8,0x0619d4d1900c2365,2566.240000,2672.499000,106.259000,2.993453,ok
9,True,126,8,0x0619d4d1900c2365,2565.291000,2674.425000,109.134000,2.991297,ok
9,True,127,8,0x0619d4d1900c2365,2564.007000,2673.257000,109.250000,2.992604,ok
9,True,128,8,0x0619d4d1900c2365,2564.477000,2676.309000,111.832000,2.989191,ok
9,True,129,8,0x0619d4d1900c2365,2564.474000,2676.123000,111.649000,2.989399,ok
9,True,130,8,0x0619d4d1900c2365,2563.631000,2672.274000,108.643000,2.993705,ok
9,True,131,8,0x0619d4d1900c2365,2563.628000,2672.379000,108.751000,2.993587,ok
9,True,132,8,0x0619d4d1900c2365,2562.819000,2666.709000,103.890000,2.999952,ok
9,True,133,8,0x0619d4d1900c2365,2562.819000,2666.708000,103.889000,2.999954,ok
9,True,134,8,0x0619d4d1900c2365,2550.622000,2655.970000,105.348000,3.012082,ok
9,True,135,8,0x0619d4d1900c2365,2550.620000,2655.970000,105.350000,3.012082,ok
9,True,136,8,0x0619d4d1900c2365,2535.041000,2642.363000,107.322000,3.027593,ok
9,True,137,8,0x0619d4d1900c2365,2535.040000,2642.465000,107.425000,3.027476,ok
9,True,138,8,0x0619d4d1900c2365,2533.054000,2640.787000,107.733000,3.029400,ok
9,True,139,8,0x0619d4d1900c2365,2533.052000,2640.787000,107.735000,3.029400,ok
9,True,140,8,0x0619d4d1900c2365,2531.855000,2644.933000,113.078000,3.024651,ok
9,True,141,8,0x0619d4d1900c2365,2532.146000,2645.044000,112.898000,3.024524,ok
9,True,142,8,0x0619d4d1900c2365,2536.864000,2640.460000,103.596000,3.029775,ok
9,True,143,8,0x0619d4d1900c2365,2536.863000,2640.459000,103.596000,3.029776,ok
9,True,144,8,0x0619d4d1900c2365,2526.232000,2635.071000,108.839000,3.035971,ok
9,True,145,8,0x0619d4d1900c2365,2526.230000,2635.069000,108.839000,3.035974,ok
9,True,146,8,0x0619d4d1900c2365,2525.614000,2635.816000,110.202000,3.035113,ok
9,True,147,8,0x0619d4d1900c2365,2525.613000,2635.700000,110.087000,3.035247,ok
9,True,148,8,0x0619d4d1900c2365,2526.853000,2632.916000,106.063000,3.038456,ok
9,True,149,8,0x0619d4d1900c2365,2526.849000,2632.801000,105.952000,3.038589,ok
9,True,150,8,0x0619d4d1900c2365,2522.166000,2631.303000,109.137000,3.040319,ok
9,True,151,8,0x0619d4d1900c2365,2522.164000,2631.408000,109.244000,3.040197,ok
9,True,152,8,0x0619d4d1900c2365,2521.480000,2628.558000,107.078000,3.043494,ok
9,True,153,8,0x0619d4d1900c2365,2521.478000,2628.556000,107.078000,3.043496,ok
9,True,154,8,0x0619d4d1900c2365,2521.296000,2636.241000,114.945000,3.034624,ok
9,True,155,8,0x0619d4d1900c2365,2521.296000,2637.009000,115.713000,3.033740,ok
9,True,156,8,0x0619d4d1900c2365,2528.723000,2643.922000,115.199000,3.025808,ok
9,True,157,8,0x0619d4d1900c2365,2529.479000,2644.015000,114.536000,3.025701,ok
9,True,158,8,0x0619d4d1900c2365,2532.941000,2637.382000,104.441000,3.033311,ok
9,True,159,8,0x0619d4d1900c2365,2532.937000,2637.493000,104.556000,3.033183,ok
9,True,160,8,0x0619d4d1900c2365,2524.984000,2628.664000,103.680000,3.043371,ok
9,True,161,8,0x0619d4d1900c2365,2524.981000,2628.661000,103.680000,3.043375,ok
9,True,162,8,0x0619d4d1900c2365,2520.080000,2632.487000,112.407000,3.038951,ok
9,True,163,8,0x0619d4d1900c2365,2520.076000,2632.376000,112.300000,3.039080,ok
9,True,164,8,0x0619d4d1900c2365,2528.630000,2639.512000,110.882000,3.030863,ok
9,True,165,8,0x0619d4d1900c2365,2528.513000,2639.402000,110.889000,3.030990,ok
9,True,166,8,0x0619d4d1900c2365,2534.140000,2641.998000,107.858000,3.028011,ok
9,True,167,8,0x0619d4d1900c2365,2534.138000,2641.899000,107.761000,3.028125,ok
9,True,168,8,0x0619d4d1900c2365,2533.348000,2641.236000,107.888000,3.028885,ok
9,True,169,8,0x0619d4d1900c2365,2533.345000,2641.353000,108.008000,3.028751,ok
9,True,170,8,0x0619d4d1900c2365,2534.305000,2639.308000,105.003000,3.031098,ok
9,True,171,8,0x0619d4d1900c2365,2534.304000,2639.308000,105.004000,3.031098,ok
9,True,172,8,0x0619d4d1900c2365,2526.919000,2636.670000,109.751000,3.034130,ok
9,True,173,8,0x0619d4d1900c2365,2527.323000,2636.695000,109.372000,3.034101,ok
9,True,174,8,0x0619d4d1900c2365,2535.164000,2646.562000,111.398000,3.022790,ok
9,True,175,8,0x0619d4d1900c2365,2535.273000,2646.679000,111.406000,3.022656,ok
9,True,176,8,0x0619d4d1900c2365,2537.407000,2645.933000,108.526000,3.023508,ok
9,True,177,8,0x0619d4d1900c2365,2537.406000,2645.936000,108.530000,3.023505,ok
9,True,178,8,0x0619d4d1900c2365,2537.078000,2646.187000,109.109000,3.023218,ok
9,True,179,8,0x0619d4d1900c2365,2536.693000,2646.185000,109.492000,3.023220,ok
9,True,180,8,0x0619d4d1900c2365,2542.066000,2652.379000,110.313000,3.016160,ok
9,True,181,8,0x0619d4d1900c2365,2542.065000,2652.479000,110.414000,3.016046,ok
9,True,182,8,0x0619d4d1900c2365,2543.145000,2649.504000,106.359000,3.019433,ok
9,True,183,8,0x0619d4d1900c2365,2543.214000,2649.504000,106.290000,3.019433,ok
9,True,184,8,0x0619d4d1900c2365,2549.228000,2674.151000,124.923000,2.991604,ok
9,True,185,8,0x0619d4d1900c2365,2549.723000,2677.131000,127.408000,2.988274,ok
9,True,186,8,0x0619d4d1900c2365,2559.268000,2686.321000,127.053000,2.978051,ok
9,True,187,8,0x0619d4d1900c2365,2561.647000,2686.953000,125.306000,2.977350,ok
9,True,188,8,0x0619d4d1900c2365,2570.709000,2691.887000,121.178000,2.971893,ok
9,True,189,8,0x0619d4d1900c2365,2572.656000,2691.990000,119.334000,2.971779,ok
9,True,190,8,0x0619d4d1900c2365,2587.183000,2694.478000,107.295000,2.969035,ok
9,True,191,8,0x0619d4d1900c2365,2587.180000,2694.374000,107.194000,2.969150,ok
9,True,192,8,0x0619d4d1900c2365,2591.259000,2716.416000,125.157000,2.945057,ok
9,True,193,8,0x0619d4d1900c2365,2591.854000,2717.844000,125.990000,2.943510,ok
9,True,194,8,0x0619d4d1900c2365,2604.509000,2717.602000,113.093000,2.943772,ok
9,True,195,8,0x0619d4d1900c2365,2605.875000,2717.694000,111.819000,2.943672,ok
9,True,196,8,0x0619d4d1900c2365,2607.515000,2716.852000,109.337000,2.944584,ok
9,True,197,8,0x0619d4d1900c2365,2607.510000,2716.738000,109.228000,2.944708,ok
9,True,198,8,0x0619d4d1900c2365,2609.043000,2718.181000,109.138000,2.943145,ok
9,True,199,8,0x0619d4d1900c2365,2609.161000,2718.275000,109.114000,2.943043,ok
10,True,0,8,0x0619d4d1900c2365,52.559000,173.498000,120.939000,46.110042,ok
10,True,1,8,0x0619d4d1900c2365,55.123000,176.497000,121.374000,45.326549,ok
10,True,2,8,0x0619d4d1900c2365,226.917000,332.469000,105.552000,24.062394,ok
10,True,3,8,0x0619d4d1900c2365,228.544000,332.469000,103.925000,24.062394,ok
10,True,4,8,0x0619d4d1900c2365,385.460000,483.265000,97.805000,16.554065,ok
10,True,5,8,0x0619d4d1900c2365,385.555000,483.265000,97.710000,16.554065,ok
10,True,6,8,0x0619d4d1900c2365,536.308000,636.957000,100.649000,12.559718,ok
10,True,7,8,0x0619d4d1900c2365,536.306000,636.949000,100.643000,12.559875,ok
10,True,8,8,0x0619d4d1900c2365,691.324000,790.527000,99.203000,10.119831,ok
10,True,9,8,0x0619d4d1900c2365,691.234000,790.527000,99.293000,10.119831,ok
10,True,10,8,0x0619d4d1900c2365,849.604000,972.387000,122.783000,8.227177,ok
10,True,11,8,0x0619d4d1900c2365,849.033000,973.889000,124.856000,8.214489,ok
10,True,12,8,0x0619d4d1900c2365,1031.400000,1162.797000,131.397000,6.879963,ok
10,True,13,8,0x0619d4d1900c2365,1035.981000,1164.813000,128.832000,6.868055,ok
10,True,14,8,0x0619d4d1900c2365,1224.581000,1351.458000,126.877000,5.919533,ok
10,True,15,8,0x0619d4d1900c2365,1225.114000,1351.522000,126.408000,5.919253,ok
10,True,16,8,0x0619d4d1900c2365,1416.618000,1541.984000,125.366000,5.188121,ok
10,True,17,8,0x0619d4d1900c2365,1408.607000,1543.433000,134.826000,5.183251,ok
10,True,18,8,0x0619d4d1900c2365,1600.355000,1714.366000,114.011000,4.666448,ok
10,True,19,8,0x0619d4d1900c2365,1604.384000,1723.488000,119.104000,4.641750,ok
10,True,20,8,0x0619d4d1900c2365,1777.268000,1900.991000,123.723000,4.208331,ok
10,True,21,8,0x0619d4d1900c2365,1784.943000,1908.133000,123.190000,4.192580,ok
10,True,22,8,0x0619d4d1900c2365,1957.162000,2081.236000,124.074000,3.843870,ok
10,True,23,8,0x0619d4d1900c2365,1964.122000,2088.295000,124.173000,3.830876,ok
10,True,24,8,0x0619d4d1900c2365,2137.142000,2262.073000,124.931000,3.536579,ok
10,True,25,8,0x0619d4d1900c2365,2143.549000,2267.938000,124.389000,3.527433,ok
10,True,26,8,0x0619d4d1900c2365,2317.434000,2444.571000,127.137000,3.272558,ok
10,True,27,8,0x0619d4d1900c2365,2324.367000,2449.834000,125.467000,3.265527,ok
10,True,28,8,0x0619d4d1900c2365,2499.874000,2623.939000,124.065000,3.048851,ok
10,True,29,8,0x0619d4d1900c2365,2505.899000,2630.750000,124.851000,3.040958,ok
10,True,30,8,0x0619d4d1900c2365,2682.949000,2812.200000,129.251000,2.844748,ok
10,True,31,8,0x0619d4d1900c2365,2691.668000,2819.812000,128.144000,2.837069,ok
10,True,32,8,0x0619d4d1900c2365,2696.270000,2811.490000,115.220000,2.845466,ok
10,True,33,8,0x0619d4d1900c2365,2698.532000,2820.994000,122.462000,2.835880,ok
10,True,34,8,0x0619d4d1900c2365,2717.908000,2837.716000,119.808000,2.819169,ok
10,True,35,8,0x0619d4d1900c2365,2725.680000,2848.401000,122.721000,2.808593,ok
10,True,36,8,0x0619d4d1900c2365,2749.334000,2875.100000,125.766000,2.782512,ok
10,True,37,8,0x0619d4d1900c2365,2763.672000,2882.627000,118.955000,2.775246,ok
10,True,38,8,0x0619d4d1900c2365,2778.294000,2902.115000,123.821000,2.756610,ok
10,True,39,8,0x0619d4d1900c2365,2788.126000,2911.007000,122.881000,2.748190,ok
10,True,40,8,0x0619d4d1900c2365,2810.180000,2933.642000,123.462000,2.726986,ok
10,True,41,8,0x0619d4d1900c2365,2816.764000,2940.198000,123.434000,2.720905,ok
10,True,42,8,0x0619d4d1900c2365,2809.049000,2934.238000,125.189000,2.726432,ok
10,True,43,8,0x0619d4d1900c2365,2813.410000,2936.948000,123.538000,2.723916,ok
10,True,44,8,0x0619d4d1900c2365,2799.748000,2924.530000,124.782000,2.735482,ok
10,True,45,8,0x0619d4d1900c2365,2803.082000,2928.220000,125.138000,2.732035,ok
10,True,46,8,0x0619d4d1900c2365,2791.244000,2916.179000,124.935000,2.743316,ok
10,True,47,8,0x0619d4d1900c2365,2797.680000,2921.810000,124.130000,2.738029,ok
10,True,48,8,0x0619d4d1900c2365,2781.156000,2905.991000,124.835000,2.752934,ok
10,True,49,8,0x0619d4d1900c2365,2785.678000,2909.762000,124.084000,2.749366,ok
10,True,50,8,0x0619d4d1900c2365,2789.031000,2913.826000,124.795000,2.745531,ok
10,True,51,8,0x0619d4d1900c2365,2785.692000,2910.082000,124.390000,2.749063,ok
10,True,52,8,0x0619d4d1900c2365,2782.978000,2907.604000,124.626000,2.751406,ok
10,True,53,8,0x0619d4d1900c2365,2782.123000,2904.994000,122.871000,2.753878,ok
10,True,54,8,0x0619d4d1900c2365,2785.378000,2910.903000,125.525000,2.748288,ok
10,True,55,8,0x0619d4d1900c2365,2782.814000,2907.538000,124.724000,2.751469,ok
10,True,56,8,0x0619d4d1900c2365,2785.270000,2910.874000,125.604000,2.748315,ok
10,True,57,8,0x0619d4d1900c2365,2783.407000,2907.326000,123.919000,2.751669,ok
10,True,58,8,0x0619d4d1900c2365,2784.358000,2909.682000,125.324000,2.749441,ok
10,True,59,8,0x0619d4d1900c2365,2782.408000,2905.452000,123.044000,2.753444,ok
10,True,60,8,0x0619d4d1900c2365,2785.996000,2896.452000,110.456000,2.762000,ok
10,True,61,8,0x0619d4d1900c2365,2780.438000,2890.279000,109.841000,2.767899,ok
10,True,62,8,0x0619d4d1900c2365,2766.238000,2874.816000,108.578000,2.782787,ok
10,True,63,8,0x0619d4d1900c2365,2758.784000,2867.108000,108.324000,2.790268,ok
10,True,64,8,0x0619d4d1900c2365,2758.651000,2862.656000,104.005000,2.794608,ok
10,True,65,8,0x0619d4d1900c2365,2744.720000,2848.751000,104.031000,2.808248,ok
10,True,66,8,0x0619d4d1900c2365,2732.737000,2839.677000,106.940000,2.817222,ok
10,True,67,8,0x0619d4d1900c2365,2722.690000,2829.506000,106.816000,2.827349,ok
10,True,68,8,0x0619d4d1900c2365,2707.259000,2831.148000,123.889000,2.825709,ok
10,True,69,8,0x0619d4d1900c2365,2699.642000,2830.467000,130.825000,2.826389,ok
10,True,70,8,0x0619d4d1900c2365,2712.457000,2840.291000,127.834000,2.816613,ok
10,True,71,8,0x0619d4d1900c2365,2713.590000,2836.552000,122.962000,2.820326,ok
10,True,72,8,0x0619d4d1900c2365,2718.563000,2845.050000,126.487000,2.811901,ok
10,True,73,8,0x0619d4d1900c2365,2717.122000,2837.705000,120.583000,2.819180,ok
10,True,74,8,0x0619d4d1900c2365,2738.293000,2859.031000,120.738000,2.798151,ok
10,True,75,8,0x0619d4d1900c2365,2733.214000,2854.725000,121.511000,2.802372,ok
10,True,76,8,0x0619d4d1900c2365,2735.623000,2849.106000,113.483000,2.807898,ok
10,True,77,8,0x0619d4d1900c2365,2729.307000,2842.608000,113.301000,2.814317,ok
10,True,78,8,0x0619d4d1900c2365,2726.249000,2836.874000,110.625000,2.820005,ok
10,True,79,8,0x0619d4d1900c2365,2721.169000,2831.794000,110.625000,2.825064,ok
10,True,80,8,0x0619d4d1900c2365,2716.016000,2830.153000,114.137000,2.826702,ok
10,True,81,8,0x0619d4d1900c2365,2710.926000,2824.930000,114.004000,2.831929,ok
10,True,82,8,0x0619d4d1900c2365,2709.049000,2821.395000,112.346000,2.835477,ok
10,True,83,8,0x0619d4d1900c2365,2703.964000,2816.416000,112.452000,2.840489,ok
10,True,84,8,0x0619d4d1900c2365,2698.798000,2811.780000,112.982000,2.845173,ok
10,True,85,8,0x0619d4d1900c2365,2694.842000,2807.969000,113.127000,2.849034,ok
10,True,86,8,0x0619d4d1900c2365,2688.391000,2803.782000,115.391000,2.853289,ok
10,True,87,8,0x0619d4d1900c2365,2683.298000,2798.560000,115.262000,2.858613,ok
10,True,88,8,0x0619d4d1900c2365,2681.318000,2797.113000,115.795000,2.860092,ok
10,True,89,8,0x0619d4d1900c2365,2678.782000,2794.463000,115.681000,2.862804,ok
10,True,90,8,0x0619d4d1900c2365,2674.220000,2786.935000,112.715000,2.870537,ok
10,True,91,8,0x0619d4d1900c2365,2675.488000,2788.348000,112.860000,2.869082,ok
10,True,92,8,0x0619d4d1900c2365,2680.946000,2799.742000,118.796000,2.857406,ok
10,True,93,8,0x0619d4d1900c2365,2679.683000,2798.635000,118.952000,2.858536,ok
10,True,94,8,0x0619d4d1900c2365,2690.155000,2805.170000,115.015000,2.851877,ok
10,True,95,8,0x0619d4d1900c2365,2690.155000,2805.033000,114.878000,2.852016,ok
10,True,96,8,0x0619d4d1900c2365,2702.532000,2813.497000,110.965000,2.843436,ok
10,True,97,8,0x0619d4d1900c2365,2702.531000,2813.495000,110.964000,2.843438,ok
10,True,98,8,0x0619d4d1900c2365,2709.459000,2822.009000,112.550000,2.834860,ok
10,True,99,8,0x0619d4d1900c2365,2709.456000,2822.007000,112.551000,2.834862,ok
10,True,100,8,0x0619d4d1900c2365,2702.022000,2818.244000,116.222000,2.838647,ok
10,True,101,8,0x0619d4d1900c2365,2694.423000,2810.766000,116.343000,2.846199,ok
10,True,102,8,0x0619d4d1900c2365,2686.082000,2800.886000,114.804000,2.856239,ok
10,True,103,8,0x0619d4d1900c2365,2681.018000,2795.679000,114.661000,2.861559,ok
10,True,104,8,0x0619d4d1900c2365,2669.381000,2780.532000,111.151000,2.877147,ok
10,True,105,8,0x0619d4d1900c2365,2669.380000,2780.692000,111.312000,2.876982,ok
10,True,106,8,0x0619d4d1900c2365,2641.566000,2754.992000,113.426000,2.903820,ok
10,True,107,8,0x0619d4d1900c2365,2641.565000,2754.941000,113.376000,2.903873,ok
10,True,108,8,0x0619d4d1900c2365,2642.102000,2756.383000,114.281000,2.902354,ok
10,True,109,8,0x0619d4d1900c2365,2642.101000,2756.264000,114.163000,2.902480,ok
10,True,110,8,0x0619d4d1900c2365,2645.799000,2756.143000,110.344000,2.902607,ok
10,True,111,8,0x0619d4d1900c2365,2645.797000,2756.141000,110.344000,2.902609,ok
10,True,112,8,0x0619d4d1900c2365,2641.420000,2751.272000,109.852000,2.907746,ok
10,True,113,8,0x0619d4d1900c2365,2641.419000,2751.271000,109.852000,2.907747,ok
10,True,114,8,0x0619d4d1900c2365,2636.653000,2748.818000,112.165000,2.910342,ok
10,True,115,8,0x0619d4d1900c2365,2636.650000,2748.689000,112.039000,2.910478,ok
10,True,116,8,0x0619d4d1900c2365,2634.744000,2749.600000,114.856000,2.909514,ok
10,True,117,8,0x0619d4d1900c2365,2634.742000,2748.906000,114.164000,2.910249,ok
10,True,118,8,0x0619d4d1900c2365,2629.889000,2786.900000,157.011000,2.870573,ok
10,True,119,8,0x0619d4d1900c2365,2630.565000,2797.407000,166.842000,2.859791,ok
