trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
9,True,17,8,0x0619d4d1900c2365,1488.018000,1609.304000,121.286000,4.971093,ok
9,True,18,8,0x0619d4d1900c2365,1671.199000,1792.819000,121.620000,4.462246,ok
9,True,19,8,0x0619d4d1900c2365,1671.202000,1792.680000,121.478000,4.462592,ok
9,True,20,8,0x0619d4d1900c2365,1856.145000,1975.040000,118.895000,4.050551,ok
9,True,21,8,0x0619d4d1900c2365,1856.144000,1975.194000,119.050000,4.050235,ok
9,True,22,8,0x0619d4d1900c2365,2037.959000,2158.401000,120.442000,3.706448,ok
9,True,23,8,0x0619d4d1900c2365,2037.915000,2158.260000,120.345000,3.706690,ok
9,True,24,8,0x0619d4d1900c2365,2221.632000,2344.605000,122.973000,3.412089,ok
9,True,25,8,0x0619d4d1900c2365,2221.633000,2344.449000,122.816000,3.412316,ok
9,True,26,8,0x0619d4d1900c2365,2407.633000,2534.113000,126.480000,3.156923,ok
9,True,27,8,0x0619d4d1900c2365,2407.489000,2534.899000,127.410000,3.155944,ok
9,True,28,8,0x0619d4d1900c2365,2597.586000,2719.930000,122.344000,2.941252,ok
9,True,29,8,0x0619d4d1900c2365,2598.152000,2719.930000,121.778000,2.941252,ok
9,True,30,8,0x0619d4d1900c2365,2783.528000,2917.476000,133.948000,2.742096,ok
9,True,31,8,0x0619d4d1900c2365,2783.427000,2917.625000,134.198000,2.741956,ok
9,True,32,8,0x0619d4d1900c2365,2822.585000,2949.589000,127.004000,2.712242,ok
9,True,33,8,0x0619d4d1900c2365,2822.812000,2949.407000,126.595000,2.712410,ok
9,True,34,8,0x0619d4d1900c2365,2855.720000,2983.728000,128.008000,2.681210,ok
9,True,35,8,0x0619d4d1900c2365,2856.401000,2983.880000,127.479000,2.681073,ok
9,True,36,8,0x0619d4d1900c2365,2867.319000,2996.822000,129.503000,2.669495,ok
9,True,37,8,0x0619d4d1900c2365,2866.535000,2996.725000,130.190000,2.669581,ok
9,True,38,8,0x0619d4d1900c2365,2887.293000,3008.443000,121.150000,2.659183,ok
9,True,39,8,0x0619d4d1900c2365,2887.349000,3008.602000,121.253000,2.659042,ok
9,True,40,8,0x0619d4d1900c2365,2891.589000,3013.909000,122.320000,2.654360,ok
9,True,41,8,0x0619d4d1900c2365,2883.972000,3005.996000,122.024000,2.661348,ok
9,True,42,8,0x0619d4d1900c2365,2884.876000,3009.198000,124.322000,2.658516,ok
9,True,43,8,0x0619d4d1900c2365,2878.612000,3002.887000,124.275000,2.664103,ok
9,True,44,8,0x0619d4d1900c2365,2878.794000,3001.910000,123.116000,2.664970,ok
9,True,45,8,0x0619d4d1900c2365,2878.866000,3001.765000,122.899000,2.665099,ok
9,True,46,8,0x0619d4d1900c2365,2882.483000,3008.008000,125.525000,2.659567,ok
9,True,47,8,0x0619d4d1900c2365,2881.441000,3006.562000,125.121000,2.660847,ok
9,True,48,8,0x0619d4d1900c2365,2888.139000,3015.712000,127.573000,2.652773,ok
9,True,49,8,0x0619d4d1900c2365,2888.265000,3015.851000,127.586000,2.652651,ok
9,True,50,8,0x0619d4d1900c2365,2897.108000,3022.334000,125.226000,2.646961,ok
9,True,51,8,0x0619d4d1900c2365,2897.235000,3022.375000,125.140000,2.646925,ok
9,True,52,8,0x0619d4d1900c2365,2904.469000,3025.150000,120.681000,2.644497,ok
9,True,53,8,0x0619d4d1900c2365,2904.464000,3025.146000,120.682000,2.644500,ok
9,True,54,8,0x0619d4d1900c2365,2905.735000,3030.373000,124.638000,2.639939,ok
9,True,55,8,0x0619d4d1900c2365,2905.968000,3030.598000,124.630000,2.639743,ok
9,True,56,8,0x0619d4d1900c2365,2907.848000,3033.104000,125.256000,2.637562,ok
9,True,57,8,0x0619d4d1900c2365,2908.023000,3033.263000,125.240000,2.637424,ok
9,True,58,8,0x0619d4d1900c2365,2907.476000,3032.037000,124.561000,2.638490,ok
9,True,59,8,0x0619d4d1900c2365,2906.050000,3030.889000,124.839000,2.639490,ok
9,True,60,8,0x0619d4d1900c2365,2911.148000,3034.544000,123.396000,2.636310,ok
9,True,61,8,0x0619d4d1900c2365,2911.131000,3034.401000,123.270000,2.636435,ok
9,True,62,8,0x0619d4d1900c2365,2900.813000,3024.068000,123.255000,2.645443,ok
9,True,63,8,0x0619d4d1900c2365,2899.463000,3022.932000,123.469000,2.646437,ok
9,True,64,8,0x0619d4d1900c2365,2894.954000,3018.133000,123.179000,2.650645,ok
9,True,65,8,0x0619d4d1900c2365,2894.943000,3018.282000,123.339000,2.650514,ok
9,True,66,8,0x0619d4d1900c2365,2889.085000,3012.720000,123.635000,2.655408,ok
9,True,67,8,0x0619d4d1900c2365,2889.091000,3012.885000,123.794000,2.655262,ok
9,True,68,8,0x0619d4d1900c2365,2883.424000,3007.985000,124.561000,2.659588,ok
9,True,69,8,0x0619d4d1900c2365,2883.421000,3008.119000,124.698000,2.659469,ok
9,True,70,8,0x0619d4d1900c2365,2887.884000,3008.682000,120.798000,2.658972,ok
9,True,71,8,0x0619d4d1900c2365,2887.882000,3008.522000,120.640000,2.659113,ok
9,True,72,8,0x0619d4d1900c2365,2886.797000,3015.555000,128.758000,2.652911,ok
9,True,73,8,0x0619d4d1900c2365,2887.520000,3015.884000,128.364000,2.652622,ok
9,True,74,8,0x0619d4d1900c2365,2889.897000,3017.234000,127.337000,2.651435,ok
9,True,75,8,0x0619d4d1900c2365,2890.421000,3017.532000,127.111000,2.651173,ok
9,True,76,8,0x0619d4d1900c2365,2892.497000,3014.252000,121.755000,2.654058,ok
9,True,77,8,0x0619d4d1900c2365,2892.493000,3014.249000,121.756000,2.654061,ok
9,True,78,8,0x0619d4d1900c2365,2890.916000,3012.598000,121.682000,2.655515,ok
9,True,79,8,0x0619d4d1900c2365,2890.914000,3012.595000,121.681000,2.655518,ok
9,True,80,8,0x0619d4d1900c2365,2885.585000,3006.841000,121.256000,2.660600,ok
9,True,81,8,0x0619d4d1900c2365,2885.579000,3006.839000,121.260000,2.660601,ok
9,True,82,8,0x0619d4d1900c2365,2881.529000,3001.493000,119.964000,2.665340,ok
9,True,83,8,0x0619d4d1900c2365,2881.648000,3001.489000,119.841000,2.665344,ok
9,True,84,8,0x0619d4d1900c2365,2880.483000,3004.136000,123.653000,2.662995,ok
9,True,85,8,0x0619d4d1900c2365,2880.479000,3004.237000,123.758000,2.662906,ok
9,True,86,8,0x0619d4d1900c2365,2880.083000,3003.278000,123.195000,2.663756,ok
9,True,87,8,0x0619d4d1900c2365,2880.127000,3003.119000,122.992000,2.663897,ok
9,True,88,8,0x0619d4d1900c2365,2877.488000,2997.056000,119.568000,2.669286,ok
9,True,89,8,0x0619d4d1900c2365,2877.483000,2997.054000,119.571000,2.669288,ok
9,True,90,8,0x0619d4d1900c2365,2873.041000,2993.470000,120.429000,2.672484,ok
9,True,91,8,0x0619d4d1900c2365,2873.037000,2993.287000,120.250000,2.672647,ok
9,True,92,8,0x0619d4d1900c2365,2868.928000,2989.541000,120.613000,2.675996,ok
9,True,93,8,0x0619d4d1900c2365,2868.924000,2989.376000,120.452000,2.676144,ok
9,True,94,8,0x0619d4d1900c2365,2865.990000,2989.477000,123.487000,2.676053,ok
9,True,95,8,0x0619d4d1900c2365,2865.989000,2989.325000,123.336000,2.676189,ok
9,True,96,8,0x0619d4d1900c2365,2865.336000,2985.230000,119.894000,2.679861,ok
9,True,97,8,0x0619d4d1900c2365,2865.333000,2985.228000,119.895000,2.679862,ok
9,True,98,8,0x0619d4d1900c2365,2860.467000,2986.115000,125.648000,2.679066,ok
9,True,99,8,0x0619d4d1900c2365,2860.339000,2989.362000,129.023000,2.676156,ok
9,True,100,8,0x0619d4d1900c2365,2861.201000,2988.753000,127.552000,2.676702,ok
9,True,101,8,0x0619d4d1900c2365,2862.909000,2988.897000,125.988000,2.676573,ok
9,True,102,8,0x0619d4d1900c2365,2866.295000,2985.056000,118.761000,2.680017,ok
9,True,103,8,0x0619d4d1900c2365,2866.308000,2985.053000,118.745000,2.680019,ok
9,True,104,8,0x0619d4d1900c2365,2854.805000,2978.033000,123.228000,2.686337,ok
9,True,105,8,0x0619d4d1900c2365,2854.634000,2977.865000,123.231000,2.686488,ok
9,True,106,8,0x0619d4d1900c2365,2850.667000,2973.148000,122.481000,2.690751,ok
9,True,107,8,0x0619d4d1900c2365,2850.523000,2973.145000,122.622000,2.690753,ok
9,True,108,8,0x0619d4d1900c2365,2850.554000,2971.247000,120.693000,2.692472,ok
9,True,109,8,0x0619d4d1900c2365,2850.537000,2971.243000,120.706000,2.692476,ok
9,True,110,8,0x0619d4d1900c2365,2848.150000,2970.750000,122.600000,2.692923,ok
9,True,111,8,0x0619d4d1900c2365,2848.147000,2970.632000,122.485000,2.693030,ok
9,True,112,8,0x0619d4d1900c2365,2848.835000,2970.923000,122.088000,2.692766,ok
9,True,113,8,0x0619d4d1900c2365,2848.839000,2971.083000,122.244000,2.692621,ok
9,True,114,8,0x0619d4d1900c2365,2848.603000,2969.877000,121.274000,2.693714,ok
9,True,115,8,0x0619d4d1900c2365,2848.660000,2970.178000,121.518000,2.693441,ok
9,True,116,8,0x0619d4d1900c2365,2843.884000,2964.345000,120.461000,2.698741,ok
9,True,117,8,0x0619d4d1900c2365,2843.883000,2964.502000,120.619000,2.698598,ok
9,True,118,8,0x0619d4d1900c2365,2841.692000,2962.134000,120.442000,2.700756,ok
9,True,119,8,0x0619d4d1900c2365,2841.716000,2962.201000,120.485000,2.700695,ok
9,True,120,8,0x0619d4d1900c2365,2841.969000,2962.475000,120.506000,2.700445,ok
9,True,121,8,0x0619d4d1900c2365,2841.965000,2962.310000,120.345000,2.700595,ok
9,True,122,8,0x0619d4d1900c2365,2841.093000,2959.243000,118.150000,2.703394,ok
9,True,123,8,0x0619d4d1900c2365,2841.087000,2959.241000,118.154000,2.703396,ok
9,True,124,8,0x0619d4d1900c2365,2839.359000,2959.794000,120.435000,2.702891,ok
9,True,125,8,0x0619d4d1900c2365,2839.355000,2959.592000,120.237000,2.703075,ok
9,True,126,8,0x0619d4d1900c2365,2835.022000,2957.829000,122.807000,2.704686,ok
9,True,127,8,0x0619d4d1900c2365,2835.028000,2957.993000,122.965000,2.704536,ok
9,True,128,8,0x0619d4d1900c2365,2837.138000,2958.548000,121.410000,2.704029,ok
9,True,129,8,0x0619d4d1900c2365,2837.104000,2958.664000,121.560000,2.703923,ok
9,True,130,8,0x0619d4d1900c2365,2834.455000,2954.438000,119.983000,2.707791,ok
9,True,131,8,0x0619d4d1900c2365,2830.631000,2950.759000,120.128000,2.711167,ok
9,True,132,8,0x0619d4d1900c2365,2825.982000,2945.964000,119.982000,2.715580,ok
9,True,133,8,0x0619d4d1900c2365,2825.981000,2945.822000,119.841000,2.715711,ok
9,True,134,8,0x0619d4d1900c2365,2825.955000,2946.082000,120.127000,2.715471,ok
9,True,135,8,0x0619d4d1900c2365,2825.953000,2946.239000,120.286000,2.715326,ok
9,True,136,8,0x0619d4d1900c2365,2823.463000,2944.731000,121.268000,2.716717,ok
9,True,137,8,0x0619d4d1900c2365,2823.452000,2944.581000,121.129000,2.716855,ok
9,True,138,8,0x0619d4d1900c2365,2821.275000,2938.862000,117.587000,2.722142,ok
9,True,139,8,0x0619d4d1900c2365,2821.272000,2938.858000,117.586000,2.722146,ok
9,True,140,8,0x0619d4d1900c2365,2818.803000,2944.604000,125.801000,2.716834,ok
9,True,141,8,0x0619d4d1900c2365,2818.799000,2944.618000,125.819000,2.716821,ok
9,True,142,8,0x0619d4d1900c2365,2821.065000,2940.170000,119.105000,2.720931,ok
9,True,143,8,0x0619d4d1900c2365,2821.060000,2940.168000,119.108000,2.720933,ok
9,True,144,8,0x0619d4d1900c2365,2817.368000,2940.383000,123.015000,2.720734,ok
9,True,145,8,0x0619d4d1900c2365,2815.715000,2938.949000,123.234000,2.722062,ok
9,True,146,8,0x0619d4d1900c2365,2819.330000,2940.965000,121.635000,2.720196,ok
9,True,147,8,0x0619d4d1900c2365,2818.064000,2939.535000,121.471000,2.721519,ok
9,True,148,8,0x0619d4d1900c2365,2821.266000,2943.196000,121.930000,2.718134,ok
9,True,149,8,0x0619d4d1900c2365,2821.263000,2943.036000,121.773000,2.718281,ok
9,True,150,8,0x0619d4d1900c2365,2822.401000,2943.719000,121.318000,2.717651,ok
9,True,151,8,0x0619d4d1900c2365,2822.397000,2943.840000,121.443000,2.717539,ok
9,True,152,8,0x0619d4d1900c2365,2823.621000,2944.615000,120.994000,2.716824,ok
9,True,153,8,0x0619d4d1900c2365,2823.619000,2944.760000,121.141000,2.716690,ok
9,True,154,8,0x0619d4d1900c2365,2827.158000,2948.007000,120.849000,2.713698,ok
9,True,155,8,0x0619d4d1900c2365,2827.159000,2949.413000,122.254000,2.712404,ok
9,True,156,8,0x0619d4d1900c2365,2827.207000,2956.066000,128.859000,2.706300,ok
9,True,157,8,0x0619d4d1900c2365,2829.916000,2957.926000,128.010000,2.704598,ok
9,True,158,8,0x0619d4d1900c2365,2832.778000,2961.637000,128.859000,2.701209,ok
9,True,159,8,0x0619d4d1900c2365,2833.777000,2961.238000,127.461000,2.701573,ok
9,True,160,8,0x0619d4d1900c2365,2840.223000,2965.321000,125.098000,2.697853,ok
9,True,161,8,0x0619d4d1900c2365,2840.981000,2965.317000,124.336000,2.697857,ok
9,True,162,8,0x0619d4d1900c2365,2844.806000,2968.737000,123.931000,2.694749,ok
9,True,163,8,0x0619d4d1900c2365,2844.806000,2969.836000,125.030000,2.693751,ok
9,True,164,8,0x0619d4d1900c2365,2848.551000,2976.128000,127.577000,2.688056,ok
9,True,165,8,0x0619d4d1900c2365,2849.863000,2976.272000,126.409000,2.687926,ok
9,True,166,8,0x0619d4d1900c2365,2856.284000,2978.546000,122.262000,2.685874,ok
9,True,167,8,0x0619d4d1900c2365,2856.422000,2978.707000,122.285000,2.685729,ok
9,True,168,8,0x0619d4d1900c2365,2857.530000,2981.197000,123.667000,2.683486,ok
9,True,169,8,0x0619d4d1900c2365,2857.620000,2981.347000,123.727000,2.683351,ok
9,True,170,8,0x0619d4d1900c2365,2864.356000,2987.985000,123.629000,2.677390,ok
9,True,171,8,0x0619d4d1900c2365,2864.351000,2988.144000,123.793000,2.677247,ok
9,True,172,8,0x0619d4d1900c2365,2862.673000,2985.792000,123.119000,2.679356,ok
9,True,173,8,0x0619d4d1900c2365,2862.690000,2985.968000,123.278000,2.679198,ok
9,True,174,8,0x0619d4d1900c2365,2867.435000,2989.948000,122.513000,2.675632,ok
9,True,175,8,0x0619d4d1900c2365,2867.454000,2990.094000,122.640000,2.675501,ok
9,True,176,8,0x0619d4d1900c2365,2868.172000,2988.812000,120.640000,2.676649,ok
9,True,177,8,0x0619d4d1900c2365,2868.169000,2988.955000,120.786000,2.676521,ok
9,True,178,8,0x0619d4d1900c2365,2868.207000,2987.197000,118.990000,2.678096,ok
9,True,179,8,0x0619d4d1900c2365,2868.207000,2987.194000,118.987000,2.678099,ok
9,True,180,8,0x0619d4d1900c2365,2865.735000,2985.238000,119.503000,2.679853,ok
9,True,181,8,0x0619d4d1900c2365,2865.732000,2985.086000,119.354000,2.679990,ok
9,True,182,8,0x0619d4d1900c2365,2864.017000,2983.422000,119.405000,2.681485,ok
9,True,183,8,0x0619d4d1900c2365,2864.014000,2983.420000,119.406000,2.681486,ok
9,True,184,8,0x0619d4d1900c2365,2862.241000,2982.606000,120.365000,2.682218,ok
9,True,185,8,0x0619d4d1900c2365,2862.238000,2982.603000,120.365000,2.682221,ok
9,True,186,8,0x0619d4d1900c2365,2861.689000,2989.242000,127.553000,2.676264,ok
9,True,187,8,0x0619d4d1900c2365,2859.745000,2987.670000,127.925000,2.677672,ok
9,True,188,8,0x0619d4d1900c2365,2859.779000,2984.114000,124.335000,2.680863,ok
9,True,189,8,0x0619d4d1900c2365,2857.730000,2981.694000,123.964000,2.683039,ok
9,True,190,8,0x0619d4d1900c2365,2856.669000,2979.914000,123.245000,2.684641,ok
9,True,191,8,0x0619d4d1900c2365,2855.532000,2978.800000,123.268000,2.685645,ok
9,True,192,8,0x0619d4d1900c2365,2854.558000,2977.374000,122.816000,2.686932,ok
9,True,193,8,0x0619d4d1900c2365,2854.560000,2977.536000,122.976000,2.686785,ok
9,True,194,8,0x0619d4d1900c2365,2852.755000,2976.966000,124.211000,2.687300,ok
9,True,195,8,0x0619d4d1900c2365,2851.552000,2975.828000,124.276000,2.688327,ok
9,True,196,8,0x0619d4d1900c2365,2849.430000,2970.843000,121.413000,2.692838,ok
9,True,197,8,0x0619d4d1900c2365,2849.426000,2970.994000,121.568000,2.692701,ok
9,True,198,8,0x0619d4d1900c2365,2848.269000,2969.807000,121.538000,2.693778,ok
9,True,199,8,0x0619d4d1900c2365,2848.271000,2969.950000,121.679000,2.693648,ok
10,True,0,8,0x0619d4d1900c2365,53.024000,144.958000,91.934000,55.188399,ok
10,True,1,8,0x0619d4d1900c2365,53.012000,144.821000,91.809000,55.240607,ok
10,True,2,8,0x0619d4d1900c2365,195.424000,290.382000,94.958000,27.549917,ok
10,True,3,8,0x0619d4d1900c2365,195.422000,290.381000,94.959000,27.550012,ok
10,True,4,8,0x0619d4d1900c2365,342.699000,437.705000,95.006000,18.277150,ok
10,True,5,8,0x0619d4d1900c2365,342.700000,437.705000,95.005000,18.277150,ok
10,True,6,8,0x0619d4d1900c2365,490.099000,587.405000,97.306000,13.619224,ok
10,True,7,8,0x0619d4d1900c2365,489.974000,587.404000,97.430000,13.619247,ok
10,True,8,8,0x0619d4d1900c2365,640.893000,742.022000,101.129000,10.781351,ok
10,True,9,8,0x0619d4d1900c2365,640.892000,742.021000,101.129000,10.781366,ok
10,True,10,8,0x0619d4d1900c2365,795.487000,893.576000,98.089000,8.952792,ok
10,True,11,8,0x0619d4d1900c2365,795.486000,893.576000,98.090000,8.952792,ok
10,True,12,8,0x0619d4d1900c2365,946.472000,1048.194000,101.722000,7.632175,ok
10,True,13,8,0x0619d4d1900c2365,946.472000,1048.194000,101.722000,7.632175,ok
10,True,14,8,0x0619d4d1900c2365,1101.900000,1207.220000,105.320000,6.626795,ok
10,True,15,8,0x0619d4d1900c2365,1101.900000,1207.136000,105.236000,6.627257,ok
10,True,16,8,0x0619d4d1900c2365,1261.281000,1360.945000,99.664000,5.878268,ok
10,True,17,8,0x0619d4d1900c2365,1261.281000,1360.944000,99.663000,5.878273,ok
10,True,18,8,0x0619d4d1900c2365,1414.828000,1521.101000,106.273000,5.259348,ok
10,True,19,8,0x0619d4d1900c2365,1415.346000,1521.228000,105.882000,5.258909,ok
10,True,20,8,0x0619d4d1900c2365,1575.900000,1675.991000,100.091000,4.773295,ok
10,True,21,8,0x0619d4d1900c2365,1575.893000,1675.896000,100.003000,4.773566,ok
10,True,22,8,0x0619d4d1900c2365,1729.832000,1829.267000,99.435000,4.373336,ok
10,True,23,8,0x0619d4d1900c2365,1729.917000,1829.267000,99.350000,4.373336,ok
10,True,24,8,0x0619d4d1900c2365,1883.928000,1983.207000,99.279000,4.033870,ok
10,True,25,8,0x0619d4d1900c2365,1883.920000,1983.207000,99.287000,4.033870,ok
10,True,26,8,0x0619d4d1900c2365,2037.625000,2140.981000,103.356000,3.736605,ok
10,True,27,8,0x0619d4d1900c2365,2037.624000,2141.089000,103.465000,3.736416,ok
10,True,28,8,0x0619d4d1900c2365,2195.426000,2295.394000,99.968000,3.485240,ok
10,True,29,8,0x0619d4d1900c2365,2195.427000,2295.393000,99.966000,3.485242,ok
10,True,30,8,0x0619d4d1900c2365,2350.485000,2463.009000,112.524000,3.248060,ok
10,True,31,8,0x0619d4d1900c2365,2350.485000,2463.009000,112.524000,3.248060,ok
10,True,32,8,0x0619d4d1900c2365,2372.658000,2479.891000,107.233000,3.225948,ok
10,True,33,8,0x0619d4d1900c2365,2372.548000,2479.773000,107.225000,3.226102,ok
10,True,34,8,0x0619d4d1900c2365,2389.509000,2494.892000,105.383000,3.206552,ok
10,True,35,8,0x0619d4d1900c2365,2389.504000,2494.890000,105.386000,3.206554,ok
10,True,36,8,0x0619d4d1900c2365,2401.649000,2501.507000,99.858000,3.198072,ok
10,True,37,8,0x0619d4d1900c2365,2401.646000,2501.505000,99.859000,3.198075,ok
10,True,38,8,0x0619d4d1900c2365,2405.793000,2506.128000,100.335000,3.192175,ok
10,True,39,8,0x0619d4d1900c2365,2405.792000,2506.125000,100.333000,3.192179,ok
10,True,40,8,0x0619d4d1900c2365,2406.385000,2506.922000,100.537000,3.191164,ok
10,True,41,8,0x0619d4d1900c2365,2406.381000,2506.918000,100.537000,3.191169,ok
10,True,42,8,0x0619d4d1900c2365,2409.305000,2515.882000,106.577000,3.179799,ok
10,True,43,8,0x0619d4d1900c2365,2409.301000,2515.772000,106.471000,3.179938,ok
10,True,44,8,0x0619d4d1900c2365,2415.073000,2523.385000,108.312000,3.170345,ok
10,True,45,8,0x0619d4d1900c2365,2415.069000,2523.381000,108.312000,3.170350,ok
10,True,46,8,0x0619d4d1900c2365,2419.870000,2524.453000,104.583000,3.169003,ok
10,True,47,8,0x0619d4d1900c2365,2419.866000,2524.450000,104.584000,3.169007,ok
10,True,48,8,0x0619d4d1900c2365,2426.271000,2528.643000,102.372000,3.163752,ok
10,True,49,8,0x0619d4d1900c2365,2426.270000,2528.642000,102.372000,3.163754,ok
10,True,50,8,0x0619d4d1900c2365,2423.805000,2528.617000,104.812000,3.163785,ok
10,True,51,8,0x0619d4d1900c2365,2423.682000,2528.613000,104.931000,3.163790,ok
10,True,52,8,0x0619d4d1900c2365,2429.390000,2541.298000,111.908000,3.147998,ok
10,True,53,8,0x0619d4d1900c2365,2429.287000,2541.172000,111.885000,3.148154,ok
10,True,54,8,0x0619d4d1900c2365,2442.503000,2544.729000,102.226000,3.143753,ok
10,True,55,8,0x0619d4d1900c2365,2442.498000,2544.725000,102.227000,3.143758,ok
10,True,56,8,0x0619d4d1900c2365,2447.299000,2558.919000,111.620000,3.126320,ok
10,True,57,8,0x0619d4d1900c2365,2447.296000,2559.035000,111.739000,3.126178,ok
10,True,58,8,0x0619d4d1900c2365,2457.506000,2563.522000,106.016000,3.120707,ok
10,True,59,8,0x0619d4d1900c2365,2457.506000,2563.427000,105.921000,3.120822,ok
10,True,60,8,0x0619d4d1900c2365,2463.670000,2569.318000,105.648000,3.113667,ok
10,True,61,8,0x0619d4d1900c2365,2463.551000,2569.315000,105.764000,3.113670,ok
10,True,62,8,0x0619d4d1900c2365,2458.447000,2564.417000,105.970000,3.119617,ok
10,True,63,8,0x0619d4d1900c2365,2458.441000,2564.311000,105.870000,3.119746,ok
10,True,64,8,0x0619d4d1900c2365,2458.804000,2561.003000,102.199000,3.123776,ok
10,True,65,8,0x0619d4d1900c2365,2458.798000,2560.998000,102.200000,3.123782,ok
10,True,66,8,0x0619d4d1900c2365,2455.947000,2573.050000,117.103000,3.109151,ok
10,True,67,8,0x0619d4d1900c2365,2456.055000,2573.193000,117.138000,3.108978,ok
10,True,68,8,0x0619d4d1900c2365,2475.283000,2579.361000,104.078000,3.101543,ok
10,True,69,8,0x0619d4d1900c2365,2475.282000,2579.256000,103.974000,3.101670,ok
10,True,70,8,0x0619d4d1900c2365,2480.094000,2589.339000,109.245000,3.089592,ok
10,True,71,8,0x0619d4d1900c2365,2480.090000,2589.449000,109.359000,3.089460,ok
10,True,72,8,0x0619d4d1900c2365,2491.356000,2602.041000,110.685000,3.074510,ok
10,True,73,8,0x0619d4d1900c2365,2491.358000,2602.142000,110.784000,3.074390,ok
10,True,74,8,0x0619d4d1900c2365,2497.994000,2610.621000,112.627000,3.064405,ok
10,True,75,8,0x0619d4d1900c2365,2497.991000,2610.428000,112.437000,3.064632,ok
10,True,76,8,0x0619d4d1900c2365,2506.336000,2615.308000,108.972000,3.058913,ok
10,True,77,8,0x0619d4d1900c2365,2506.333000,2615.305000,108.972000,3.058917,ok
10,True,78,8,0x0619d4d1900c2365,2512.722000,2628.821000,116.099000,3.043189,ok
10,True,79,8,0x0619d4d1900c2365,2512.822000,2628.939000,116.117000,3.043053,ok
10,True,80,8,0x0619d4d1900c2365,2527.966000,2642.908000,114.942000,3.026969,ok
10,True,81,8,0x0619d4d1900c2365,2527.954000,2643.044000,115.090000,3.026813,ok
10,True,82,8,0x0619d4d1900c2365,2541.747000,2652.668000,110.921000,3.015832,ok
10,True,83,8,0x0619d4d1900c2365,2541.745000,2652.771000,111.026000,3.015715,ok
10,True,84,8,0x0619d4d1900c2365,2543.944000,2655.898000,111.954000,3.012164,ok
10,True,85,8,0x0619d4d1900c2365,2543.943000,2655.777000,111.834000,3.012301,ok
10,True,86,8,0x0619d4d1900c2365,2556.200000,2665.646000,109.446000,3.001149,ok
10,True,87,8,0x0619d4d1900c2365,2556.200000,2665.645000,109.445000,3.001150,ok
10,True,88,8,0x0619d4d1900c2365,2555.117000,2672.751000,117.634000,2.993171,ok
10,True,89,8,0x0619d4d1900c2365,2555.006000,2672.617000,117.611000,2.993321,ok
10,True,90,8,0x0619d4d1900c2365,2567.427000,2678.328000,110.901000,2.986938,ok
10,True,91,8,0x0619d4d1900c2365,2567.422000,2678.459000,111.037000,2.986792,ok
10,True,92,8,0x0619d4d1900c2365,2574.735000,2687.095000,112.360000,2.977193,ok
10,True,93,8,0x0619d4d1900c2365,2574.732000,2686.981000,112.249000,2.977319,ok
10,True,94,8,0x0619d4d1900c2365,2581.658000,2694.134000,112.476000,2.969414,ok
10,True,95,8,0x0619d4d1900c2365,2581.655000,2694.220000,112.565000,2.969320,ok
10,True,96,8,0x0619d4d1900c2365,2594.589000,2712.683000,118.094000,2.949110,ok
10,True,97,8,0x0619d4d1900c2365,2593.982000,2712.562000,118.580000,2.949241,ok
10,True,98,8,0x0619d4d1900c2365,2596.063000,2705.957000,109.894000,2.956440,ok
10,True,99,8,0x0619d4d1900c2365,2596.061000,2705.955000,109.894000,2.956442,ok
10,True,100,8,0x0619d4d1900c2365,2603.689000,2719.082000,115.393000,2.942169,ok
10,True,101,8,0x0619d4d1900c2365,2603.685000,2719.078000,115.393000,2.942174,ok
10,True,102,8,0x0619d4d1900c2365,2610.364000,2729.794000,119.430000,2.930624,ok
10,True,103,8,0x0619d4d1900c2365,2610.446000,2729.780000,119.334000,2.930639,ok
10,True,104,8,0x0619d4d1900c2365,2626.041000,2749.985000,123.944000,2.909107,ok
10,True,105,8,0x0619d4d1900c2365,2624.051000,2751.294000,127.243000,2.907723,ok
10,True,106,8,0x0619d4d1900c2365,2639.970000,2764.726000,124.756000,2.893596,ok
10,True,107,8,0x0619d4d1900c2365,2641.331000,2764.805000,123.474000,2.893513,ok
10,True,108,8,0x0619d4d1900c2365,2656.277000,2773.778000,117.501000,2.884153,ok
10,True,109,8,0x0619d4d1900c2365,2656.475000,2779.562000,123.087000,2.878151,ok
10,True,110,8,0x0619d4d1900c2365,2662.556000,2792.777000,130.221000,2.864532,ok
10,True,111,8,0x0619d4d1900c2365,2665.736000,2794.302000,128.566000,2.862969,ok
10,True,112,8,0x0619d4d1900c2365,2678.866000,2800.080000,121.214000,2.857061,ok
10,True,113,8,0x0619d4d1900c2365,2679.266000,2798.917000,119.651000,2.858248,ok
10,True,114,8,0x0619d4d1900c2365,2686.692000,2798.397000,111.705000,2.858780,ok
10,True,115,8,0x0619d4d1900c2365,2686.692000,2798.525000,111.833000,2.858649,ok
10,True,116,8,0x0619d4d1900c2365,2685.609000,2801.059000,115.450000,2.856063,ok
10,True,117,8,0x0619d4d1900c2365,2685.721000,2801.055000,115.334000,2.856067,ok
10,True,118,8,0x0619d4d1900c2365,2690.816000,2805.020000,114.204000,2.852030,ok
10,True,119,8,0x0619d4d1900c2365,2690.812000,2804.918000,114.106000,2.852133,ok
