trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
9,False,18,8,0x0619d4d1900c2365,1281.254000,1371.315000,90.061000,5.833816,ok
9,False,19,8,0x0619d4d1900c2365,1281.254000,1371.315000,90.061000,5.833816,ok
9,False,20,8,0x0619d4d1900c2365,1419.996000,1508.427000,88.431000,5.303538,ok
9,False,21,8,0x0619d4d1900c2365,1419.996000,1508.490000,88.494000,5.303317,ok
9,False,22,8,0x0619d4d1900c2365,1556.619000,1645.795000,89.176000,4.860873,ok
9,False,23,8,0x0619d4d1900c2365,1556.619000,1645.795000,89.176000,4.860873,ok
9,False,24,8,0x0619d4d1900c2365,1694.321000,1783.332000,89.011000,4.485985,ok
9,False,25,8,0x0619d4d1900c2365,1694.320000,1783.332000,89.012000,4.485985,ok
9,False,26,8,0x0619d4d1900c2365,1831.279000,1920.452000,89.173000,4.165686,ok
9,False,27,8,0x0619d4d1900c2365,1831.334000,1920.452000,89.118000,4.165686,ok
9,False,28,8,0x0619d4d1900c2365,1968.554000,2057.087000,88.533000,3.888994,ok
9,False,29,8,0x0619d4d1900c2365,1968.550000,2057.085000,88.535000,3.888998,ok
9,False,30,8,0x0619d4d1900c2365,2105.565000,2196.554000,90.989000,3.642068,ok
9,False,31,8,0x0619d4d1900c2365,2105.564000,2196.554000,90.990000,3.642068,ok
9,False,32,8,0x0619d4d1900c2365,2108.268000,2197.644000,89.376000,3.640262,ok
9,False,33,8,0x0619d4d1900c2365,2108.267000,2197.643000,89.376000,3.640264,ok
9,False,34,8,0x0619d4d1900c2365,2116.077000,2204.660000,88.583000,3.628677,ok
9,False,35,8,0x0619d4d1900c2365,2116.076000,2204.659000,88.583000,3.628679,ok
9,False,36,8,0x0619d4d1900c2365,2120.799000,2212.012000,91.213000,3.616617,ok
9,False,37,8,0x0619d4d1900c2365,2120.795000,2212.012000,91.217000,3.616617,ok
9,False,38,8,0x0619d4d1900c2365,2125.435000,2214.778000,89.343000,3.612100,ok
9,False,39,8,0x0619d4d1900c2365,2125.433000,2214.776000,89.343000,3.612103,ok
9,False,40,8,0x0619d4d1900c2365,2127.296000,2216.040000,88.744000,3.610043,ok
9,False,41,8,0x0619d4d1900c2365,2127.295000,2216.040000,88.745000,3.610043,ok
9,False,42,8,0x0619d4d1900c2365,2128.265000,2217.064000,88.799000,3.608376,ok
9,False,43,8,0x0619d4d1900c2365,2128.184000,2217.062000,88.878000,3.608379,ok
9,False,44,8,0x0619d4d1900c2365,2124.517000,2229.512000,104.995000,3.588229,ok
9,False,45,8,0x0619d4d1900c2365,2126.382000,2229.586000,103.204000,3.588110,ok
9,False,46,8,0x0619d4d1900c2365,2136.921000,2227.470000,90.549000,3.591519,ok
9,False,47,8,0x0619d4d1900c2365,2136.984000,2227.468000,90.484000,3.591522,ok
9,False,48,8,0x0619d4d1900c2365,2130.048000,2219.302000,89.254000,3.604737,ok
9,False,49,8,0x0619d4d1900c2365,2130.047000,2219.308000,89.261000,3.604727,ok
9,False,50,8,0x0619d4d1900c2365,2134.088000,2246.437000,112.349000,3.561195,ok
9,False,51,8,0x0619d4d1900c2365,2133.294000,2249.290000,115.996000,3.556678,ok
9,False,52,8,0x0619d4d1900c2365,2162.812000,2279.873000,117.061000,3.508967,ok
9,False,53,8,0x0619d4d1900c2365,2171.611000,2289.941000,118.330000,3.493540,ok
9,False,54,8,0x0619d4d1900c2365,2202.934000,2324.654000,121.720000,3.441372,ok
9,False,55,8,0x0619d4d1900c2365,2204.557000,2326.011000,121.454000,3.439365,ok
9,False,56,8,0x0619d4d1900c2365,2245.763000,2471.494000,225.731000,3.236909,ok
9,False,57,8,0x0619d4d1900c2365,2245.916000,2475.815000,229.899000,3.231259,ok
9,False,58,8,0x0619d4d1900c2365,2386.976000,2494.553000,107.577000,3.206987,ok
9,False,59,8,0x0619d4d1900c2365,2389.934000,2495.097000,105.163000,3.206288,ok
9,False,60,8,0x0619d4d1900c2365,2410.136000,2518.059000,107.923000,3.177050,ok
9,False,61,8,0x0619d4d1900c2365,2410.376000,2518.133000,107.757000,3.176957,ok
9,False,62,8,0x0619d4d1900c2365,2431.287000,2540.081000,108.794000,3.149506,ok
9,False,63,8,0x0619d4d1900c2365,2429.793000,2540.191000,110.398000,3.149369,ok
9,False,64,8,0x0619d4d1900c2365,2452.125000,2546.239000,94.114000,3.141889,ok
9,False,65,8,0x0619d4d1900c2365,2452.763000,2546.238000,93.475000,3.141890,ok
9,False,66,8,0x0619d4d1900c2365,2457.702000,2549.623000,91.921000,3.137719,ok
9,False,67,8,0x0619d4d1900c2365,2457.607000,2549.622000,92.015000,3.137720,ok
9,False,68,8,0x0619d4d1900c2365,2459.279000,2549.911000,90.632000,3.137364,ok
9,False,69,8,0x0619d4d1900c2365,2459.277000,2549.907000,90.630000,3.137369,ok
9,False,70,8,0x0619d4d1900c2365,2461.697000,2555.535000,93.838000,3.130460,ok
9,False,71,8,0x0619d4d1900c2365,2461.063000,2555.534000,94.471000,3.130461,ok
9,False,72,8,0x0619d4d1900c2365,2474.599000,2582.716000,108.117000,3.097514,ok
9,False,73,8,0x0619d4d1900c2365,2476.500000,2582.643000,106.143000,3.097602,ok
9,False,74,8,0x0619d4d1900c2365,2498.888000,2620.876000,121.988000,3.052415,ok
9,False,75,8,0x0619d4d1900c2365,2498.307000,2624.130000,125.823000,3.048629,ok
9,False,76,8,0x0619d4d1900c2365,2519.287000,2644.806000,125.519000,3.024797,ok
9,False,77,8,0x0619d4d1900c2365,2522.442000,2645.117000,122.675000,3.024441,ok
9,False,78,8,0x0619d4d1900c2365,2554.864000,2647.123000,92.259000,3.022149,ok
9,False,79,8,0x0619d4d1900c2365,2555.172000,2647.119000,91.947000,3.022154,ok
9,False,80,8,0x0619d4d1900c2365,2559.093000,2649.448000,90.355000,3.019497,ok
9,False,81,8,0x0619d4d1900c2365,2559.020000,2649.446000,90.426000,3.019499,ok
9,False,82,8,0x0619d4d1900c2365,2534.163000,2624.748000,90.585000,3.047912,ok
9,False,83,8,0x0619d4d1900c2365,2530.437000,2621.020000,90.583000,3.052247,ok
9,False,84,8,0x0619d4d1900c2365,2503.424000,2594.131000,90.707000,3.083884,ok
9,False,85,8,0x0619d4d1900c2365,2493.419000,2584.125000,90.706000,3.095825,ok
9,False,86,8,0x0619d4d1900c2365,2461.510000,2551.836000,90.326000,3.134998,ok
9,False,87,8,0x0619d4d1900c2365,2460.153000,2550.563000,90.410000,3.136562,ok
9,False,88,8,0x0619d4d1900c2365,2315.417000,2406.061000,90.644000,3.324936,ok
9,False,89,8,0x0619d4d1900c2365,2311.608000,2402.253000,90.645000,3.330207,ok
9,False,90,8,0x0619d4d1900c2365,2295.644000,2385.399000,89.755000,3.353737,ok
9,False,91,8,0x0619d4d1900c2365,2295.644000,2385.398000,89.754000,3.353738,ok
9,False,92,8,0x0619d4d1900c2365,2273.629000,2363.982000,90.353000,3.384121,ok
9,False,93,8,0x0619d4d1900c2365,2273.628000,2363.981000,90.353000,3.384122,ok
9,False,94,8,0x0619d4d1900c2365,2252.916000,2343.323000,90.407000,3.413955,ok
9,False,95,8,0x0619d4d1900c2365,2252.915000,2343.323000,90.408000,3.413955,ok
9,False,96,8,0x0619d4d1900c2365,2248.001000,2338.331000,90.330000,3.421244,ok
9,False,97,8,0x0619d4d1900c2365,2248.000000,2338.330000,90.330000,3.421245,ok
9,False,98,8,0x0619d4d1900c2365,2246.470000,2338.847000,92.377000,3.420489,ok
9,False,99,8,0x0619d4d1900c2365,2246.563000,2338.847000,92.284000,3.420489,ok
9,False,100,8,0x0619d4d1900c2365,2247.768000,2338.741000,90.973000,3.420644,ok
9,False,101,8,0x0619d4d1900c2365,2247.766000,2338.740000,90.974000,3.420645,ok
9,False,102,8,0x0619d4d1900c2365,2244.093000,2334.052000,89.959000,3.427516,ok
9,False,103,8,0x0619d4d1900c2365,2244.092000,2334.051000,89.959000,3.427517,ok
9,False,104,8,0x0619d4d1900c2365,2219.629000,2309.647000,90.018000,3.463733,ok
9,False,105,8,0x0619d4d1900c2365,2219.625000,2309.645000,90.020000,3.463736,ok
9,False,106,8,0x0619d4d1900c2365,2184.679000,2279.021000,94.342000,3.510279,ok
9,False,107,8,0x0619d4d1900c2365,2180.873000,2274.836000,93.963000,3.516737,ok
9,False,108,8,0x0619d4d1900c2365,2157.489000,2275.136000,117.647000,3.516273,ok
9,False,109,8,0x0619d4d1900c2365,2157.562000,2275.919000,118.357000,3.515064,ok
9,False,110,8,0x0619d4d1900c2365,2190.422000,2304.684000,114.262000,3.471192,ok
9,False,111,8,0x0619d4d1900c2365,2190.365000,2307.193000,116.828000,3.467417,ok
9,False,112,8,0x0619d4d1900c2365,2221.727000,2331.441000,109.714000,3.431354,ok
9,False,113,8,0x0619d4d1900c2365,2223.909000,2340.445000,116.536000,3.418153,ok
9,False,114,8,0x0619d4d1900c2365,2247.722000,2360.542000,112.820000,3.389052,ok
9,False,115,8,0x0619d4d1900c2365,2263.690000,2378.852000,115.162000,3.362967,ok
9,False,116,8,0x0619d4d1900c2365,2279.972000,2396.944000,116.972000,3.337583,ok
9,False,117,8,0x0619d4d1900c2365,2298.017000,2416.673000,118.656000,3.310336,ok
9,False,118,8,0x0619d4d1900c2365,2307.360000,2425.957000,118.597000,3.297668,ok
9,False,119,8,0x0619d4d1900c2365,2327.599000,2445.359000,117.760000,3.271503,ok
9,False,120,8,0x0619d4d1900c2365,2334.871000,2450.558000,115.687000,3.264563,ok
9,False,121,8,0x0619d4d1900c2365,2354.928000,2471.843000,116.915000,3.236452,ok
9,False,122,8,0x0619d4d1900c2365,2377.551000,2492.640000,115.089000,3.209449,ok
9,False,123,8,0x0619d4d1900c2365,2390.558000,2506.453000,115.895000,3.191761,ok
9,False,124,8,0x0619d4d1900c2365,2403.058000,2498.074000,95.016000,3.202467,ok
9,False,125,8,0x0619d4d1900c2365,2417.248000,2511.743000,94.495000,3.185039,ok
9,False,126,8,0x0619d4d1900c2365,2409.355000,2501.539000,92.184000,3.198031,ok
9,False,127,8,0x0619d4d1900c2365,2423.302000,2515.217000,91.915000,3.180640,ok
9,False,128,8,0x0619d4d1900c2365,2411.581000,2503.950000,92.369000,3.194952,ok
9,False,129,8,0x0619d4d1900c2365,2425.342000,2517.544000,92.202000,3.177700,ok
9,False,130,8,0x0619d4d1900c2365,2412.270000,2503.886000,91.616000,3.195034,ok
9,False,131,8,0x0619d4d1900c2365,2426.136000,2517.471000,91.335000,3.177792,ok
9,False,132,8,0x0619d4d1900c2365,2413.968000,2505.824000,91.856000,3.192563,ok
9,False,133,8,0x0619d4d1900c2365,2427.879000,2519.417000,91.538000,3.175338,ok
9,False,134,8,0x0619d4d1900c2365,2415.366000,2507.009000,91.643000,3.191054,ok
9,False,135,8,0x0619d4d1900c2365,2429.165000,2520.595000,91.430000,3.173854,ok
9,False,136,8,0x0619d4d1900c2365,2416.902000,2508.601000,91.699000,3.189028,ok
9,False,137,8,0x0619d4d1900c2365,2430.795000,2522.197000,91.402000,3.171838,ok
9,False,138,8,0x0619d4d1900c2365,2414.802000,2507.482000,92.680000,3.190452,ok
9,False,139,8,0x0619d4d1900c2365,2428.568000,2521.115000,92.547000,3.173199,ok
9,False,140,8,0x0619d4d1900c2365,2383.856000,2477.768000,93.912000,3.228712,ok
9,False,141,8,0x0619d4d1900c2365,2397.563000,2491.382000,93.819000,3.211069,ok
9,False,142,8,0x0619d4d1900c2365,2355.798000,2448.171000,92.373000,3.267746,ok
9,False,143,8,0x0619d4d1900c2365,2367.077000,2459.136000,92.059000,3.253175,ok
9,False,144,8,0x0619d4d1900c2365,2330.042000,2423.160000,93.118000,3.301474,ok
9,False,145,8,0x0619d4d1900c2365,2335.300000,2427.903000,92.603000,3.295025,ok
9,False,146,8,0x0619d4d1900c2365,2312.334000,2428.785000,116.451000,3.293828,ok
9,False,147,8,0x0619d4d1900c2365,2307.434000,2420.563000,113.129000,3.305016,ok
9,False,148,8,0x0619d4d1900c2365,2388.209000,2511.041000,122.832000,3.185930,ok
9,False,149,8,0x0619d4d1900c2365,2379.311000,2500.834000,121.523000,3.198933,ok
9,False,150,8,0x0619d4d1900c2365,2392.983000,2513.628000,120.645000,3.182651,ok
9,False,151,8,0x0619d4d1900c2365,2383.073000,2503.395000,120.322000,3.195660,ok
9,False,152,8,0x0619d4d1900c2365,2397.256000,2516.306000,119.050000,3.179264,ok
9,False,153,8,0x0619d4d1900c2365,2387.025000,2506.820000,119.795000,3.191294,ok
9,False,154,8,0x0619d4d1900c2365,2384.195000,2494.156000,109.961000,3.207498,ok
9,False,155,8,0x0619d4d1900c2365,2383.667000,2495.273000,111.606000,3.206062,ok
9,False,156,8,0x0619d4d1900c2365,2399.631000,2500.250000,100.619000,3.199680,ok
9,False,157,8,0x0619d4d1900c2365,2399.642000,2500.129000,100.487000,3.199835,ok
9,False,158,8,0x0619d4d1900c2365,2407.171000,2504.054000,96.883000,3.194819,ok
9,False,159,8,0x0619d4d1900c2365,2407.988000,2503.966000,95.978000,3.194932,ok
9,False,160,8,0x0619d4d1900c2365,2411.743000,2504.063000,92.320000,3.194808,ok
9,False,161,8,0x0619d4d1900c2365,2411.718000,2503.696000,91.978000,3.195276,ok
9,False,162,8,0x0619d4d1900c2365,2412.551000,2504.863000,92.312000,3.193787,ok
9,False,163,8,0x0619d4d1900c2365,2413.579000,2505.700000,92.121000,3.192721,ok
9,False,164,8,0x0619d4d1900c2365,2413.276000,2507.320000,94.044000,3.190658,ok
9,False,165,8,0x0619d4d1900c2365,2413.139000,2506.917000,93.778000,3.191171,ok
9,False,166,8,0x0619d4d1900c2365,2415.767000,2508.046000,92.279000,3.189734,ok
9,False,167,8,0x0619d4d1900c2365,2415.705000,2507.696000,91.991000,3.190179,ok
9,False,168,8,0x0619d4d1900c2365,2415.887000,2508.750000,92.863000,3.188839,ok
9,False,169,8,0x0619d4d1900c2365,2416.937000,2509.623000,92.686000,3.187730,ok
9,False,170,8,0x0619d4d1900c2365,2416.155000,2508.811000,92.656000,3.188762,ok
9,False,171,8,0x0619d4d1900c2365,2417.389000,2509.773000,92.384000,3.187539,ok
9,False,172,8,0x0619d4d1900c2365,2415.588000,2507.319000,91.731000,3.190659,ok
9,False,173,8,0x0619d4d1900c2365,2416.120000,2507.596000,91.476000,3.190307,ok
9,False,174,8,0x0619d4d1900c2365,2414.870000,2508.242000,93.372000,3.189485,ok
9,False,175,8,0x0619d4d1900c2365,2415.844000,2509.182000,93.338000,3.188290,ok
9,False,176,8,0x0619d4d1900c2365,2415.803000,2507.848000,92.045000,3.189986,ok
9,False,177,8,0x0619d4d1900c2365,2415.946000,2507.541000,91.595000,3.190377,ok
9,False,178,8,0x0619d4d1900c2365,2384.719000,2476.944000,92.225000,3.229786,ok
9,False,179,8,0x0619d4d1900c2365,2385.844000,2477.896000,92.052000,3.228546,ok
9,False,180,8,0x0619d4d1900c2365,2267.651000,2359.522000,91.871000,3.390517,ok
9,False,181,8,0x0619d4d1900c2365,2271.240000,2363.500000,92.260000,3.384811,ok
9,False,182,8,0x0619d4d1900c2365,2238.293000,2340.917000,102.624000,3.417464,ok
9,False,183,8,0x0619d4d1900c2365,2243.342000,2344.419000,101.077000,3.412359,ok
9,False,184,8,0x0619d4d1900c2365,2221.932000,2314.416000,92.484000,3.456596,ok
9,False,185,8,0x0619d4d1900c2365,2224.531000,2316.659000,92.128000,3.453249,ok
9,False,186,8,0x0619d4d1900c2365,2205.184000,2297.321000,92.137000,3.482317,ok
9,False,187,8,0x0619d4d1900c2365,2205.040000,2296.901000,91.861000,3.482954,ok
9,False,188,8,0x0619d4d1900c2365,2196.017000,2288.313000,92.296000,3.496025,ok
9,False,189,8,0x0619d4d1900c2365,2196.120000,2288.170000,92.050000,3.496244,ok
9,False,190,8,0x0619d4d1900c2365,2192.230000,2285.408000,93.178000,3.500469,ok
9,False,191,8,0x0619d4d1900c2365,2191.980000,2284.995000,93.015000,3.501102,ok
9,False,192,8,0x0619d4d1900c2365,2192.313000,2284.639000,92.326000,3.501647,ok
9,False,193,8,0x0619d4d1900c2365,2193.057000,2285.478000,92.421000,3.500362,ok
9,False,194,8,0x0619d4d1900c2365,2192.812000,2285.093000,92.281000,3.500952,ok
9,False,195,8,0x0619d4d1900c2365,2192.654000,2284.687000,92.033000,3.501574,ok
9,False,196,8,0x0619d4d1900c2365,2191.438000,2283.707000,92.269000,3.503076,ok
9,False,197,8,0x0619d4d1900c2365,2191.369000,2283.367000,91.998000,3.503598,ok
9,False,198,8,0x0619d4d1900c2365,2191.412000,2286.286000,94.874000,3.499125,ok
9,False,199,8,0x0619d4d1900c2365,2190.879000,2285.030000,94.151000,3.501048,ok
10,False,0,8,0x0619d4d1900c2365,52.594000,135.212000,82.618000,59.166346,ok
10,False,1,8,0x0619d4d1900c2365,52.593000,135.211000,82.618000,59.166784,ok
10,False,2,8,0x0619d4d1900c2365,182.957000,270.644000,87.687000,29.559126,ok
10,False,3,8,0x0619d4d1900c2365,182.843000,270.644000,87.801000,29.559126,ok
10,False,4,8,0x0619d4d1900c2365,318.672000,407.584000,88.912000,19.627856,ok
10,False,5,8,0x0619d4d1900c2365,318.745000,407.584000,88.839000,19.627856,ok
10,False,6,8,0x0619d4d1900c2365,456.565000,546.924000,90.359000,14.627261,ok
10,False,7,8,0x0619d4d1900c2365,456.645000,546.923000,90.278000,14.627288,ok
10,False,8,8,0x0619d4d1900c2365,596.588000,689.743000,93.155000,11.598523,ok
10,False,9,8,0x0619d4d1900c2365,596.587000,689.743000,93.156000,11.598523,ok
10,False,10,8,0x0619d4d1900c2365,740.085000,844.243000,104.158000,9.475945,ok
10,False,11,8,0x0619d4d1900c2365,740.085000,844.243000,104.158000,9.475945,ok
10,False,12,8,0x0619d4d1900c2365,895.188000,989.215000,94.027000,8.087221,ok
10,False,13,8,0x0619d4d1900c2365,895.188000,989.214000,94.026000,8.087229,ok
10,False,14,8,0x0619d4d1900c2365,1040.072000,1144.368000,104.296000,6.990758,ok
10,False,15,8,0x0619d4d1900c2365,1040.072000,1144.368000,104.296000,6.990758,ok
10,False,16,8,0x0619d4d1900c2365,1195.003000,1287.570000,92.567000,6.213254,ok
10,False,17,8,0x0619d4d1900c2365,1195.003000,1287.570000,92.567000,6.213254,ok
10,False,18,8,0x0619d4d1900c2365,1338.123000,1434.844000,96.721000,5.575519,ok
10,False,19,8,0x0619d4d1900c2365,1338.122000,1434.945000,96.823000,5.575127,ok
10,False,20,8,0x0619d4d1900c2365,1485.435000,1582.256000,96.821000,5.056072,ok
10,False,21,8,0x0619d4d1900c2365,1485.435000,1582.256000,96.821000,5.056072,ok
10,False,22,8,0x0619d4d1900c2365,1633.094000,1727.310000,94.216000,4.631479,ok
10,False,23,8,0x0619d4d1900c2365,1633.094000,1727.198000,94.104000,4.631779,ok
10,False,24,8,0x0619d4d1900c2365,1777.971000,1871.295000,93.324000,4.275114,ok
10,False,25,8,0x0619d4d1900c2365,1777.971000,1871.295000,93.324000,4.275114,ok
10,False,26,8,0x0619d4d1900c2365,1923.070000,2020.158000,97.088000,3.960086,ok
10,False,27,8,0x0619d4d1900c2365,1923.165000,2020.131000,96.966000,3.960139,ok
10,False,28,8,0x0619d4d1900c2365,2071.331000,2164.885000,93.554000,3.695346,ok
10,False,29,8,0x0619d4d1900c2365,2071.331000,2164.884000,93.553000,3.695348,ok
10,False,30,8,0x0619d4d1900c2365,2216.111000,2310.033000,93.922000,3.463154,ok
10,False,31,8,0x0619d4d1900c2365,2216.111000,2310.034000,93.923000,3.463152,ok
10,False,32,8,0x0619d4d1900c2365,2225.521000,2321.899000,96.378000,3.445456,ok
10,False,33,8,0x0619d4d1900c2365,2225.438000,2321.897000,96.459000,3.445459,ok
10,False,34,8,0x0619d4d1900c2365,2237.779000,2332.526000,94.747000,3.429758,ok
10,False,35,8,0x0619d4d1900c2365,2237.778000,2332.522000,94.744000,3.429764,ok
10,False,36,8,0x0619d4d1900c2365,2247.220000,2341.476000,94.256000,3.416648,ok
10,False,37,8,0x0619d4d1900c2365,2247.219000,2341.475000,94.256000,3.416650,ok
10,False,38,8,0x0619d4d1900c2365,2253.081000,2348.732000,95.651000,3.406093,ok
10,False,39,8,0x0619d4d1900c2365,2253.081000,2348.641000,95.560000,3.406225,ok
10,False,40,8,0x0619d4d1900c2365,2257.857000,2354.533000,96.676000,3.397701,ok
10,False,41,8,0x0619d4d1900c2365,2257.774000,2354.531000,96.757000,3.397704,ok
10,False,42,8,0x0619d4d1900c2365,2251.523000,2362.431000,110.908000,3.386342,ok
10,False,43,8,0x0619d4d1900c2365,2251.522000,2362.430000,110.908000,3.386344,ok
10,False,44,8,0x0619d4d1900c2365,2268.466000,2364.429000,95.963000,3.383481,ok
10,False,45,8,0x0619d4d1900c2365,2268.464000,2364.523000,96.059000,3.383346,ok
10,False,46,8,0x0619d4d1900c2365,2260.469000,2359.384000,98.915000,3.390716,ok
10,False,47,8,0x0619d4d1900c2365,2260.467000,2359.473000,99.006000,3.390588,ok
10,False,48,8,0x0619d4d1900c2365,2268.381000,2366.322000,97.941000,3.380774,ok
10,False,49,8,0x0619d4d1900c2365,2268.474000,2366.322000,97.848000,3.380774,ok
10,False,50,8,0x0619d4d1900c2365,2270.600000,2366.612000,96.012000,3.380360,ok
10,False,51,8,0x0619d4d1900c2365,2270.599000,2366.523000,95.924000,3.380487,ok
10,False,52,8,0x0619d4d1900c2365,2269.884000,2365.227000,95.343000,3.382339,ok
10,False,53,8,0x0619d4d1900c2365,2269.882000,2365.226000,95.344000,3.382341,ok
10,False,54,8,0x0619d4d1900c2365,2272.222000,2370.283000,98.061000,3.375124,ok
10,False,55,8,0x0619d4d1900c2365,2272.221000,2370.280000,98.059000,3.375129,ok
10,False,56,8,0x0619d4d1900c2365,2279.107000,2379.134000,100.027000,3.362568,ok
10,False,57,8,0x0619d4d1900c2365,2279.106000,2379.133000,100.027000,3.362569,ok
10,False,58,8,0x0619d4d1900c2365,2282.550000,2380.580000,98.030000,3.360526,ok
10,False,59,8,0x0619d4d1900c2365,2282.548000,2380.578000,98.030000,3.360528,ok
10,False,60,8,0x0619d4d1900c2365,2289.834000,2387.860000,98.026000,3.350280,ok
10,False,61,8,0x0619d4d1900c2365,2289.832000,2387.859000,98.027000,3.350282,ok
10,False,62,8,0x0619d4d1900c2365,2295.116000,2394.244000,99.128000,3.341347,ok
10,False,63,8,0x0619d4d1900c2365,2295.117000,2394.243000,99.126000,3.341348,ok
10,False,64,8,0x0619d4d1900c2365,2301.429000,2401.905000,100.476000,3.330690,ok
10,False,65,8,0x0619d4d1900c2365,2301.428000,2401.905000,100.477000,3.330690,ok
10,False,66,8,0x0619d4d1900c2365,2309.579000,2411.850000,102.271000,3.316956,ok
10,False,67,8,0x0619d4d1900c2365,2309.578000,2411.543000,101.965000,3.317378,ok
10,False,68,8,0x0619d4d1900c2365,2319.009000,2429.782000,110.773000,3.292476,ok
10,False,69,8,0x0619d4d1900c2365,2318.106000,2430.871000,112.765000,3.291001,ok
10,False,70,8,0x0619d4d1900c2365,2336.661000,2442.684000,106.023000,3.275086,ok
10,False,71,8,0x0619d4d1900c2365,2337.409000,2442.684000,105.275000,3.275086,ok
10,False,72,8,0x0619d4d1900c2365,2347.317000,2448.242000,100.925000,3.267651,ok
10,False,73,8,0x0619d4d1900c2365,2347.203000,2448.240000,101.037000,3.267653,ok
10,False,74,8,0x0619d4d1900c2365,2339.522000,2442.317000,102.795000,3.275578,ok
10,False,75,8,0x0619d4d1900c2365,2339.520000,2442.222000,102.702000,3.275705,ok
10,False,76,8,0x0619d4d1900c2365,2347.889000,2448.581000,100.692000,3.267198,ok
10,False,77,8,0x0619d4d1900c2365,2347.887000,2448.481000,100.594000,3.267332,ok
10,False,78,8,0x0619d4d1900c2365,2351.922000,2451.736000,99.814000,3.262994,ok
10,False,79,8,0x0619d4d1900c2365,2351.920000,2451.735000,99.815000,3.262995,ok
10,False,80,8,0x0619d4d1900c2365,2355.627000,2458.636000,103.009000,3.253837,ok
10,False,81,8,0x0619d4d1900c2365,2355.530000,2458.635000,103.105000,3.253838,ok
10,False,82,8,0x0619d4d1900c2365,2365.649000,2466.702000,101.053000,3.243197,ok
10,False,83,8,0x0619d4d1900c2365,2365.647000,2466.700000,101.053000,3.243199,ok
10,False,84,8,0x0619d4d1900c2365,2374.126000,2475.990000,101.864000,3.231031,ok
10,False,85,8,0x0619d4d1900c2365,2374.124000,2475.987000,101.863000,3.231035,ok
10,False,86,8,0x0619d4d1900c2365,2380.935000,2483.398000,102.463000,3.221393,ok
10,False,87,8,0x0619d4d1900c2365,2380.934000,2483.396000,102.462000,3.221395,ok
10,False,88,8,0x0619d4d1900c2365,2383.883000,2489.127000,105.244000,3.213978,ok
10,False,89,8,0x0619d4d1900c2365,2383.766000,2489.002000,105.236000,3.214140,ok
10,False,90,8,0x0619d4d1900c2365,2392.582000,2494.610000,102.028000,3.206914,ok
10,False,91,8,0x0619d4d1900c2365,2392.582000,2494.611000,102.029000,3.206913,ok
10,False,92,8,0x0619d4d1900c2365,2395.764000,2497.053000,101.289000,3.203777,ok
10,False,93,8,0x0619d4d1900c2365,2395.762000,2497.051000,101.289000,3.203779,ok
10,False,94,8,0x0619d4d1900c2365,2398.815000,2515.101000,116.286000,3.180787,ok
10,False,95,8,0x0619d4d1900c2365,2398.817000,2515.417000,116.600000,3.180387,ok
10,False,96,8,0x0619d4d1900c2365,2413.576000,2514.736000,101.160000,3.181248,ok
10,False,97,8,0x0619d4d1900c2365,2413.575000,2514.734000,101.159000,3.181251,ok
10,False,98,8,0x0619d4d1900c2365,2411.166000,2515.303000,104.137000,3.180531,ok
10,False,99,8,0x0619d4d1900c2365,2411.137000,2515.302000,104.165000,3.180533,ok
10,False,100,8,0x0619d4d1900c2365,2405.076000,2505.938000,100.862000,3.192417,ok
10,False,101,8,0x0619d4d1900c2365,2403.787000,2504.649000,100.862000,3.194060,ok
10,False,102,8,0x0619d4d1900c2365,2401.207000,2500.137000,98.930000,3.199825,ok
10,False,103,8,0x0619d4d1900c2365,2401.205000,2500.136000,98.931000,3.199826,ok
10,False,104,8,0x0619d4d1900c2365,2399.031000,2499.537000,100.506000,3.200593,ok
10,False,105,8,0x0619d4d1900c2365,2399.030000,2499.535000,100.505000,3.200595,ok
10,False,106,8,0x0619d4d1900c2365,2397.489000,2497.665000,100.176000,3.202992,ok
10,False,107,8,0x0619d4d1900c2365,2397.388000,2497.663000,100.275000,3.202994,ok
10,False,108,8,0x0619d4d1900c2365,2397.257000,2498.965000,101.708000,3.201325,ok
10,False,109,8,0x0619d4d1900c2365,2397.257000,2498.964000,101.707000,3.201327,ok
10,False,110,8,0x0619d4d1900c2365,2399.657000,2498.836000,99.179000,3.201491,ok
10,False,111,8,0x0619d4d1900c2365,2399.655000,2498.834000,99.179000,3.201493,ok
10,False,112,8,0x0619d4d1900c2365,2395.804000,2496.366000,100.562000,3.204658,ok
10,False,113,8,0x0619d4d1900c2365,2395.802000,2496.361000,100.559000,3.204665,ok
10,False,114,8,0x0619d4d1900c2365,2395.266000,2497.931000,102.665000,3.202651,ok
10,False,115,8,0x0619d4d1900c2365,2395.264000,2497.929000,102.665000,3.202653,ok
10,False,116,8,0x0619d4d1900c2365,2396.552000,2498.711000,102.159000,3.201651,ok
10,False,117,8,0x0619d4d1900c2365,2396.550000,2498.614000,102.064000,3.201775,ok
10,False,118,8,0x0619d4d1900c2365,2395.158000,2494.123000,98.965000,3.207540,ok
10,False,119,8,0x0619d4d1900c2365,2395.157000,2494.120000,98.963000,3.207544,ok
10,False,120,8,0x0619d4d1900c2365,2388.583000,2489.418000,100.835000,3.213603,ok
