trial_index,measured_for_timing,completion_index,n_tokens_generated,generated_token_hash,ttft_ms,total_ms,total_minus_ttft_ms,tokens_per_second,status
9,False,17,8,0x0619d4d1900c2365,1254.868000,1350.183000,95.315000,5.925123,ok
9,False,18,8,0x0619d4d1900c2365,1402.161000,1497.182000,95.021000,5.343372,ok
9,False,19,8,0x0619d4d1900c2365,1402.161000,1497.182000,95.021000,5.343372,ok
9,False,20,8,0x0619d4d1900c2365,1549.731000,1645.094000,95.363000,4.862944,ok
9,False,21,8,0x0619d4d1900c2365,1549.731000,1645.097000,95.366000,4.862935,ok
9,False,22,8,0x0619d4d1900c2365,1697.724000,1794.930000,97.206000,4.456998,ok
9,False,23,8,0x0619d4d1900c2365,1697.724000,1795.015000,97.291000,4.456787,ok
9,False,24,8,0x0619d4d1900c2365,1847.100000,1942.953000,95.853000,4.117444,ok
9,False,25,8,0x0619d4d1900c2365,1847.100000,1942.952000,95.852000,4.117446,ok
9,False,26,8,0x0619d4d1900c2365,1995.288000,2091.413000,96.125000,3.825165,ok
9,False,27,8,0x0619d4d1900c2365,1995.199000,2091.413000,96.214000,3.825165,ok
9,False,28,8,0x0619d4d1900c2365,2143.594000,2243.196000,99.602000,3.566340,ok
9,False,29,8,0x0619d4d1900c2365,2143.595000,2243.096000,99.501000,3.566499,ok
9,False,30,8,0x0619d4d1900c2365,2295.065000,2393.853000,98.788000,3.341893,ok
9,False,31,8,0x0619d4d1900c2365,2295.077000,2393.853000,98.776000,3.341893,ok
9,False,32,8,0x0619d4d1900c2365,2305.439000,2402.265000,96.826000,3.330190,ok
9,False,33,8,0x0619d4d1900c2365,2305.544000,2402.346000,96.802000,3.330078,ok
9,False,34,8,0x0619d4d1900c2365,2316.604000,2414.340000,97.736000,3.313535,ok
9,False,35,8,0x0619d4d1900c2365,2316.601000,2414.337000,97.736000,3.313539,ok
9,False,36,8,0x0619d4d1900c2365,2323.943000,2422.219000,98.276000,3.302757,ok
9,False,37,8,0x0619d4d1900c2365,2323.940000,2422.216000,98.276000,3.302761,ok
9,False,38,8,0x0619d4d1900c2365,2298.550000,2397.692000,99.142000,3.336542,ok
9,False,39,8,0x0619d4d1900c2365,2297.207000,2396.350000,99.143000,3.338410,ok
9,False,40,8,0x0619d4d1900c2365,2288.634000,2386.220000,97.586000,3.352583,ok
9,False,41,8,0x0619d4d1900c2365,2288.632000,2386.093000,97.461000,3.352761,ok
9,False,42,8,0x0619d4d1900c2365,2292.750000,2391.778000,99.028000,3.344792,ok
9,False,43,8,0x0619d4d1900c2365,2292.757000,2391.775000,99.018000,3.344796,ok
9,False,44,8,0x0619d4d1900c2365,2297.685000,2395.681000,97.996000,3.339343,ok
9,False,45,8,0x0619d4d1900c2365,2297.684000,2395.582000,97.898000,3.339481,ok
9,False,46,8,0x0619d4d1900c2365,2297.004000,2393.617000,96.613000,3.342222,ok
9,False,47,8,0x0619d4d1900c2365,2297.001000,2393.615000,96.614000,3.342225,ok
9,False,48,8,0x0619d4d1900c2365,2299.736000,2397.243000,97.507000,3.337167,ok
9,False,49,8,0x0619d4d1900c2365,2299.733000,2397.238000,97.505000,3.337174,ok
9,False,50,8,0x0619d4d1900c2365,2302.933000,2400.742000,97.809000,3.332303,ok
9,False,51,8,0x0619d4d1900c2365,2302.930000,2400.740000,97.810000,3.332306,ok
9,False,52,8,0x0619d4d1900c2365,2304.529000,2402.548000,98.019000,3.329798,ok
9,False,53,8,0x0619d4d1900c2365,2304.525000,2402.640000,98.115000,3.329671,ok
9,False,54,8,0x0619d4d1900c2365,2306.573000,2404.247000,97.674000,3.327445,ok
9,False,55,8,0x0619d4d1900c2365,2306.570000,2404.243000,97.673000,3.327451,ok
9,False,56,8,0x0619d4d1900c2365,2308.783000,2406.327000,97.544000,3.324569,ok
9,False,57,8,0x0619d4d1900c2365,2308.688000,2406.429000,97.741000,3.324428,ok
9,False,58,8,0x0619d4d1900c2365,2310.860000,2409.198000,98.338000,3.320607,ok
9,False,59,8,0x0619d4d1900c2365,2310.856000,2409.193000,98.337000,3.320614,ok
9,False,60,8,0x0619d4d1900c2365,2311.402000,2409.592000,98.190000,3.320064,ok
9,False,61,8,0x0619d4d1900c2365,2311.398000,2409.589000,98.191000,3.320068,ok
9,False,62,8,0x0619d4d1900c2365,2311.126000,2408.772000,97.646000,3.321194,ok
9,False,63,8,0x0619d4d1900c2365,2311.216000,2408.769000,97.553000,3.321199,ok
9,False,64,8,0x0619d4d1900c2365,2312.547000,2414.580000,102.033000,3.313206,ok
9,False,65,8,0x0619d4d1900c2365,2312.542000,2414.574000,102.032000,3.313214,ok
9,False,66,8,0x0619d4d1900c2365,2318.633000,2417.552000,98.919000,3.309133,ok
9,False,67,8,0x0619d4d1900c2365,2318.631000,2417.551000,98.920000,3.309134,ok
9,False,68,8,0x0619d4d1900c2365,2319.767000,2416.958000,97.191000,3.309946,ok
9,False,69,8,0x0619d4d1900c2365,2319.764000,2416.955000,97.191000,3.309950,ok
9,False,70,8,0x0619d4d1900c2365,2318.263000,2415.166000,96.903000,3.312402,ok
9,False,71,8,0x0619d4d1900c2365,2318.259000,2415.162000,96.903000,3.312407,ok
9,False,72,8,0x0619d4d1900c2365,2317.768000,2417.846000,100.078000,3.308730,ok
9,False,73,8,0x0619d4d1900c2365,2317.764000,2417.842000,100.078000,3.308736,ok
9,False,74,8,0x0619d4d1900c2365,2320.454000,2424.330000,103.876000,3.299881,ok
9,False,75,8,0x0619d4d1900c2365,2320.451000,2424.326000,103.875000,3.299886,ok
9,False,76,8,0x0619d4d1900c2365,2327.568000,2427.881000,100.313000,3.295054,ok
9,False,77,8,0x0619d4d1900c2365,2327.564000,2427.876000,100.312000,3.295061,ok
9,False,78,8,0x0619d4d1900c2365,2333.651000,2434.189000,100.538000,3.286516,ok
9,False,79,8,0x0619d4d1900c2365,2333.662000,2434.185000,100.523000,3.286521,ok
9,False,80,8,0x0619d4d1900c2365,2337.876000,2440.829000,102.953000,3.277575,ok
9,False,81,8,0x0619d4d1900c2365,2337.778000,2440.825000,103.047000,3.277580,ok
9,False,82,8,0x0619d4d1900c2365,2344.573000,2450.959000,106.386000,3.264028,ok
9,False,83,8,0x0619d4d1900c2365,2344.566000,2450.869000,106.303000,3.264148,ok
9,False,84,8,0x0619d4d1900c2365,2354.196000,2457.412000,103.216000,3.255457,ok
9,False,85,8,0x0619d4d1900c2365,2354.192000,2457.519000,103.327000,3.255316,ok
9,False,86,8,0x0619d4d1900c2365,2362.675000,2467.147000,104.472000,3.242612,ok
9,False,87,8,0x0619d4d1900c2365,2362.673000,2467.145000,104.472000,3.242614,ok
9,False,88,8,0x0619d4d1900c2365,2371.441000,2481.361000,109.920000,3.224037,ok
9,False,89,8,0x0619d4d1900c2365,2371.338000,2481.237000,109.899000,3.224198,ok
9,False,90,8,0x0619d4d1900c2365,2383.205000,2487.855000,104.650000,3.215621,ok
9,False,91,8,0x0619d4d1900c2365,2383.202000,2487.849000,104.647000,3.215629,ok
9,False,92,8,0x0619d4d1900c2365,2391.797000,2507.188000,115.391000,3.190826,ok
9,False,93,8,0x0619d4d1900c2365,2391.354000,2507.303000,115.949000,3.190679,ok
9,False,94,8,0x0619d4d1900c2365,2412.423000,2516.459000,104.036000,3.179070,ok
9,False,95,8,0x0619d4d1900c2365,2412.419000,2516.578000,104.159000,3.178920,ok
9,False,96,8,0x0619d4d1900c2365,2417.576000,2522.094000,104.518000,3.171967,ok
9,False,97,8,0x0619d4d1900c2365,2417.572000,2522.089000,104.517000,3.171974,ok
9,False,98,8,0x0619d4d1900c2365,2426.227000,2529.516000,103.289000,3.162660,ok
9,False,99,8,0x0619d4d1900c2365,2426.223000,2529.512000,103.289000,3.162665,ok
9,False,100,8,0x0619d4d1900c2365,2434.720000,2545.135000,110.415000,3.143252,ok
9,False,101,8,0x0619d4d1900c2365,2434.716000,2545.051000,110.335000,3.143355,ok
9,False,102,8,0x0619d4d1900c2365,2452.490000,2559.166000,106.676000,3.126018,ok
9,False,103,8,0x0619d4d1900c2365,2452.489000,2559.263000,106.774000,3.125900,ok
9,False,104,8,0x0619d4d1900c2365,2460.351000,2562.742000,102.391000,3.121656,ok
9,False,105,8,0x0619d4d1900c2365,2460.347000,2562.737000,102.390000,3.121663,ok
9,False,106,8,0x0619d4d1900c2365,2460.191000,2562.721000,102.530000,3.121682,ok
9,False,107,8,0x0619d4d1900c2365,2460.185000,2562.717000,102.532000,3.121687,ok
9,False,108,8,0x0619d4d1900c2365,2465.081000,2573.748000,108.667000,3.108307,ok
9,False,109,8,0x0619d4d1900c2365,2465.195000,2573.864000,108.669000,3.108167,ok
9,False,110,8,0x0619d4d1900c2365,2473.808000,2581.704000,107.896000,3.098729,ok
9,False,111,8,0x0619d4d1900c2365,2473.803000,2581.807000,108.004000,3.098605,ok
9,False,112,8,0x0619d4d1900c2365,2478.202000,2583.287000,105.085000,3.096830,ok
9,False,113,8,0x0619d4d1900c2365,2478.198000,2583.283000,105.085000,3.096835,ok
9,False,114,8,0x0619d4d1900c2365,2480.166000,2582.837000,102.671000,3.097369,ok
9,False,115,8,0x0619d4d1900c2365,2480.162000,2582.833000,102.671000,3.097374,ok
9,False,116,8,0x0619d4d1900c2365,2479.932000,2582.942000,103.010000,3.097243,ok
9,False,117,8,0x0619d4d1900c2365,2479.905000,2582.915000,103.010000,3.097276,ok
9,False,118,8,0x0619d4d1900c2365,2480.757000,2592.988000,112.231000,3.085244,ok
9,False,119,8,0x0619d4d1900c2365,2480.756000,2592.987000,112.231000,3.085245,ok
9,False,120,8,0x0619d4d1900c2365,2483.575000,2591.111000,107.536000,3.087479,ok
9,False,121,8,0x0619d4d1900c2365,2483.579000,2591.220000,107.641000,3.087349,ok
9,False,122,8,0x0619d4d1900c2365,2488.072000,2593.118000,105.046000,3.085089,ok
9,False,123,8,0x0619d4d1900c2365,2488.068000,2592.995000,104.927000,3.085235,ok
9,False,124,8,0x0619d4d1900c2365,2477.892000,2582.479000,104.587000,3.097799,ok
9,False,125,8,0x0619d4d1900c2365,2477.890000,2582.358000,104.468000,3.097944,ok
9,False,126,8,0x0619d4d1900c2365,2478.001000,2580.804000,102.803000,3.099809,ok
9,False,127,8,0x0619d4d1900c2365,2477.998000,2580.803000,102.805000,3.099810,ok
9,False,128,8,0x0619d4d1900c2365,2475.427000,2583.553000,108.126000,3.096511,ok
9,False,129,8,0x0619d4d1900c2365,2475.413000,2583.422000,108.009000,3.096668,ok
9,False,130,8,0x0619d4d1900c2365,2479.559000,2585.428000,105.869000,3.094265,ok
9,False,131,8,0x0619d4d1900c2365,2479.556000,2585.320000,105.764000,3.094395,ok
9,False,132,8,0x0619d4d1900c2365,2473.862000,2576.452000,102.590000,3.105045,ok
9,False,133,8,0x0619d4d1900c2365,2473.859000,2576.388000,102.529000,3.105122,ok
9,False,134,8,0x0619d4d1900c2365,2468.085000,2570.750000,102.665000,3.111932,ok
9,False,135,8,0x0619d4d1900c2365,2468.081000,2570.747000,102.666000,3.111936,ok
9,False,136,8,0x0619d4d1900c2365,2469.946000,2578.536000,108.590000,3.102536,ok
9,False,137,8,0x0619d4d1900c2365,2470.043000,2578.637000,108.594000,3.102414,ok
9,False,138,8,0x0619d4d1900c2365,2476.030000,2583.647000,107.617000,3.096398,ok
9,False,139,8,0x0619d4d1900c2365,2476.026000,2583.752000,107.726000,3.096272,ok
9,False,140,8,0x0619d4d1900c2365,2473.478000,2577.303000,103.825000,3.104020,ok
9,False,141,8,0x0619d4d1900c2365,2473.477000,2577.301000,103.824000,3.104022,ok
9,False,142,8,0x0619d4d1900c2365,2470.742000,2572.702000,101.960000,3.109571,ok
9,False,143,8,0x0619d4d1900c2365,2470.741000,2572.702000,101.961000,3.109571,ok
9,False,144,8,0x0619d4d1900c2365,2467.936000,2578.934000,110.998000,3.102057,ok
9,False,145,8,0x0619d4d1900c2365,2467.933000,2578.824000,110.891000,3.102189,ok
9,False,146,8,0x0619d4d1900c2365,2475.351000,2579.821000,104.470000,3.100990,ok
9,False,147,8,0x0619d4d1900c2365,2475.363000,2579.930000,104.567000,3.100859,ok
9,False,148,8,0x0619d4d1900c2365,2477.476000,2582.247000,104.771000,3.098077,ok
9,False,149,8,0x0619d4d1900c2365,2477.474000,2582.244000,104.770000,3.098081,ok
9,False,150,8,0x0619d4d1900c2365,2468.304000,2572.666000,104.362000,3.109615,ok
9,False,151,8,0x0619d4d1900c2365,2468.300000,2572.768000,104.468000,3.109491,ok
9,False,152,8,0x0619d4d1900c2365,2466.452000,2569.339000,102.887000,3.113641,ok
9,False,153,8,0x0619d4d1900c2365,2465.177000,2568.063000,102.886000,3.115188,ok
9,False,154,8,0x0619d4d1900c2365,2464.809000,2566.710000,101.901000,3.116830,ok
9,False,155,8,0x0619d4d1900c2365,2464.729000,2566.710000,101.981000,3.116830,ok
9,False,156,8,0x0619d4d1900c2365,2461.836000,2569.667000,107.831000,3.113244,ok
9,False,157,8,0x0619d4d1900c2365,2461.831000,2569.768000,107.937000,3.113121,ok
9,False,158,8,0x0619d4d1900c2365,2466.171000,2571.946000,105.775000,3.110485,ok
9,False,159,8,0x0619d4d1900c2365,2466.166000,2572.028000,105.862000,3.110386,ok
9,False,160,8,0x0619d4d1900c2365,2462.297000,2565.527000,103.230000,3.118268,ok
9,False,161,8,0x0619d4d1900c2365,2462.293000,2565.444000,103.151000,3.118369,ok
9,False,162,8,0x0619d4d1900c2365,2460.291000,2563.481000,103.190000,3.120757,ok
9,False,163,8,0x0619d4d1900c2365,2460.286000,2563.477000,103.191000,3.120761,ok
9,False,164,8,0x0619d4d1900c2365,2461.869000,2564.729000,102.860000,3.119238,ok
9,False,165,8,0x0619d4d1900c2365,2461.865000,2564.725000,102.860000,3.119243,ok
9,False,166,8,0x0619d4d1900c2365,2463.830000,2569.255000,105.425000,3.113743,ok
9,False,167,8,0x0619d4d1900c2365,2463.825000,2569.250000,105.425000,3.113749,ok
9,False,168,8,0x0619d4d1900c2365,2460.416000,2570.395000,109.979000,3.112362,ok
9,False,169,8,0x0619d4d1900c2365,2460.300000,2570.268000,109.968000,3.112516,ok
9,False,170,8,0x0619d4d1900c2365,2460.665000,2565.871000,105.206000,3.117850,ok
9,False,171,8,0x0619d4d1900c2365,2460.661000,2565.771000,105.110000,3.117971,ok
9,False,172,8,0x0619d4d1900c2365,2462.102000,2567.668000,105.566000,3.115668,ok
9,False,173,8,0x0619d4d1900c2365,2462.106000,2567.776000,105.670000,3.115537,ok
9,False,174,8,0x0619d4d1900c2365,2464.112000,2571.399000,107.287000,3.111147,ok
9,False,175,8,0x0619d4d1900c2365,2464.108000,2571.492000,107.384000,3.111034,ok
9,False,176,8,0x0619d4d1900c2365,2459.806000,2563.874000,104.068000,3.120278,ok
9,False,177,8,0x0619d4d1900c2365,2459.805000,2563.873000,104.068000,3.120279,ok
9,False,178,8,0x0619d4d1900c2365,2460.110000,2568.409000,108.299000,3.114769,ok
9,False,179,8,0x0619d4d1900c2365,2460.181000,2568.509000,108.328000,3.114647,ok
9,False,180,8,0x0619d4d1900c2365,2463.012000,2565.016000,102.004000,3.118889,ok
9,False,181,8,0x0619d4d1900c2365,2463.008000,2565.012000,102.004000,3.118894,ok
9,False,182,8,0x0619d4d1900c2365,2461.855000,2564.794000,102.939000,3.119159,ok
9,False,183,8,0x0619d4d1900c2365,2461.851000,2564.788000,102.937000,3.119166,ok
9,False,184,8,0x0619d4d1900c2365,2460.791000,2566.800000,106.009000,3.116721,ok
9,False,185,8,0x0619d4d1900c2365,2460.788000,2566.797000,106.009000,3.116725,ok
9,False,186,8,0x0619d4d1900c2365,2463.788000,2568.920000,105.132000,3.114149,ok
9,False,187,8,0x0619d4d1900c2365,2463.785000,2569.032000,105.247000,3.114013,ok
9,False,188,8,0x0619d4d1900c2365,2460.331000,2562.195000,101.864000,3.122323,ok
9,False,189,8,0x0619d4d1900c2365,2460.391000,2562.196000,101.805000,3.122322,ok
9,False,190,8,0x0619d4d1900c2365,2456.167000,2563.717000,107.550000,3.120469,ok
9,False,191,8,0x0619d4d1900c2365,2456.258000,2563.719000,107.461000,3.120467,ok
9,False,192,8,0x0619d4d1900c2365,2462.725000,2568.751000,106.026000,3.114354,ok
9,False,193,8,0x0619d4d1900c2365,2462.596000,2568.748000,106.152000,3.114358,ok
9,False,194,8,0x0619d4d1900c2365,2465.133000,2570.501000,105.368000,3.112234,ok
9,False,195,8,0x0619d4d1900c2365,2465.132000,2570.500000,105.368000,3.112235,ok
9,False,196,8,0x0619d4d1900c2365,2466.584000,2570.068000,103.484000,3.112758,ok
9,False,197,8,0x0619d4d1900c2365,2466.580000,2570.176000,103.596000,3.112627,ok
9,False,198,8,0x0619d4d1900c2365,2463.705000,2567.689000,103.984000,3.115642,ok
9,False,199,8,0x0619d4d1900c2365,2463.701000,2567.685000,103.984000,3.115647,ok
10,False,0,8,0x0619d4d1900c2365,53.596000,138.569000,84.973000,57.732971,ok
10,False,1,8,0x0619d4d1900c2365,53.581000,138.559000,84.978000,57.737137,ok
10,False,2,8,0x0619d4d1900c2365,186.181000,304.766000,118.585000,26.249647,ok
10,False,3,8,0x0619d4d1900c2365,185.492000,304.852000,119.360000,26.242242,ok
10,False,4,8,0x0619d4d1900c2365,353.394000,443.460000,90.066000,18.039959,ok
10,False,5,8,0x0619d4d1900c2365,353.393000,443.459000,90.066000,18.039999,ok
10,False,6,8,0x0619d4d1900c2365,492.847000,584.641000,91.794000,13.683611,ok
10,False,7,8,0x0619d4d1900c2365,493.100000,584.642000,91.542000,13.683588,ok
10,False,8,8,0x0619d4d1900c2365,633.869000,724.167000,90.298000,11.047176,ok
10,False,9,8,0x0619d4d1900c2365,633.869000,724.170000,90.301000,11.047130,ok
10,False,10,8,0x0619d4d1900c2365,773.562000,865.399000,91.837000,9.244291,ok
10,False,11,8,0x0619d4d1900c2365,773.562000,865.399000,91.837000,9.244291,ok
10,False,12,8,0x0619d4d1900c2365,915.348000,1006.401000,91.053000,7.949118,ok
10,False,13,8,0x0619d4d1900c2365,915.347000,1006.401000,91.054000,7.949118,ok
10,False,14,8,0x0619d4d1900c2365,1056.428000,1147.681000,91.253000,6.970578,ok
10,False,15,8,0x0619d4d1900c2365,1056.428000,1147.682000,91.254000,6.970572,ok
10,False,16,8,0x0619d4d1900c2365,1197.312000,1289.819000,92.507000,6.202421,ok
10,False,17,8,0x0619d4d1900c2365,1197.312000,1289.820000,92.508000,6.202416,ok
10,False,18,8,0x0619d4d1900c2365,1339.659000,1431.496000,91.837000,5.588559,ok
10,False,19,8,0x0619d4d1900c2365,1339.659000,1431.496000,91.837000,5.588559,ok
10,False,20,8,0x0619d4d1900c2365,1481.062000,1573.166000,92.104000,5.085287,ok
10,False,21,8,0x0619d4d1900c2365,1481.062000,1573.166000,92.104000,5.085287,ok
10,False,22,8,0x0619d4d1900c2365,1623.724000,1715.863000,92.139000,4.662377,ok
10,False,23,8,0x0619d4d1900c2365,1623.842000,1715.863000,92.021000,4.662377,ok
10,False,24,8,0x0619d4d1900c2365,1766.156000,1858.742000,92.586000,4.303986,ok
10,False,25,8,0x0619d4d1900c2365,1766.154000,1858.741000,92.587000,4.303989,ok
10,False,26,8,0x0619d4d1900c2365,1908.715000,2000.270000,91.555000,3.999460,ok
10,False,27,8,0x0619d4d1900c2365,1908.722000,2000.270000,91.548000,3.999460,ok
10,False,28,8,0x0619d4d1900c2365,2050.643000,2147.006000,96.363000,3.726119,ok
10,False,29,8,0x0619d4d1900c2365,2050.643000,2147.006000,96.363000,3.726119,ok
10,False,30,8,0x0619d4d1900c2365,2197.328000,2290.673000,93.345000,3.492423,ok
10,False,31,8,0x0619d4d1900c2365,2197.327000,2290.742000,93.415000,3.492318,ok
10,False,32,8,0x0619d4d1900c2365,2202.175000,2297.820000,95.645000,3.481561,ok
10,False,33,8,0x0619d4d1900c2365,2201.576000,2297.814000,96.238000,3.481570,ok
10,False,34,8,0x0619d4d1900c2365,2182.787000,2275.668000,92.881000,3.515451,ok
10,False,35,8,0x0619d4d1900c2365,2182.780000,2275.660000,92.880000,3.515464,ok
10,False,36,8,0x0619d4d1900c2365,2187.688000,2280.125000,92.437000,3.508580,ok
10,False,37,8,0x0619d4d1900c2365,2187.686000,2280.124000,92.438000,3.508581,ok
10,False,38,8,0x0619d4d1900c2365,2189.105000,2282.129000,93.024000,3.505499,ok
10,False,39,8,0x0619d4d1900c2365,2189.210000,2282.125000,92.915000,3.505505,ok
10,False,40,8,0x0619d4d1900c2365,2192.242000,2284.956000,92.714000,3.501162,ok
10,False,41,8,0x0619d4d1900c2365,2192.232000,2284.954000,92.722000,3.501165,ok
10,False,42,8,0x0619d4d1900c2365,2194.302000,2287.471000,93.169000,3.497312,ok
10,False,43,8,0x0619d4d1900c2365,2194.406000,2287.467000,93.061000,3.497318,ok
10,False,44,8,0x0619d4d1900c2365,2197.256000,2290.336000,93.080000,3.492937,ok
10,False,45,8,0x0619d4d1900c2365,2197.251000,2290.331000,93.080000,3.492945,ok
10,False,46,8,0x0619d4d1900c2365,2200.313000,2292.856000,92.543000,3.489098,ok
10,False,47,8,0x0619d4d1900c2365,2200.313000,2292.855000,92.542000,3.489100,ok
10,False,48,8,0x0619d4d1900c2365,2200.706000,2294.261000,93.555000,3.486962,ok
10,False,49,8,0x0619d4d1900c2365,2200.705000,2294.260000,93.555000,3.486963,ok
10,False,50,8,0x0619d4d1900c2365,2203.153000,2296.186000,93.033000,3.484038,ok
10,False,51,8,0x0619d4d1900c2365,2203.256000,2296.184000,92.928000,3.484041,ok
10,False,52,8,0x0619d4d1900c2365,2205.012000,2298.421000,93.409000,3.480650,ok
10,False,53,8,0x0619d4d1900c2365,2205.008000,2298.417000,93.409000,3.480656,ok
10,False,54,8,0x0619d4d1900c2365,2206.820000,2299.833000,93.013000,3.478513,ok
10,False,55,8,0x0619d4d1900c2365,2206.817000,2299.830000,93.013000,3.478518,ok
10,False,56,8,0x0619d4d1900c2365,2208.106000,2300.740000,92.634000,3.477142,ok
10,False,57,8,0x0619d4d1900c2365,2207.997000,2300.737000,92.740000,3.477147,ok
10,False,58,8,0x0619d4d1900c2365,2209.158000,2302.221000,93.063000,3.474905,ok
10,False,59,8,0x0619d4d1900c2365,2209.154000,2302.218000,93.064000,3.474910,ok
10,False,60,8,0x0619d4d1900c2365,2207.237000,2303.015000,95.778000,3.473707,ok
10,False,61,8,0x0619d4d1900c2365,2207.236000,2304.823000,97.587000,3.470982,ok
10,False,62,8,0x0619d4d1900c2365,2208.016000,2328.561000,120.545000,3.435598,ok
10,False,63,8,0x0619d4d1900c2365,2210.053000,2328.555000,118.502000,3.435607,ok
10,False,64,8,0x0619d4d1900c2365,2232.845000,2326.479000,93.634000,3.438673,ok
10,False,65,8,0x0619d4d1900c2365,2232.804000,2326.439000,93.635000,3.438732,ok
10,False,66,8,0x0619d4d1900c2365,2234.088000,2327.468000,93.380000,3.437212,ok
10,False,67,8,0x0619d4d1900c2365,2233.947000,2327.464000,93.517000,3.437218,ok
10,False,68,8,0x0619d4d1900c2365,2234.857000,2327.635000,92.778000,3.436965,ok
10,False,69,8,0x0619d4d1900c2365,2234.854000,2327.632000,92.778000,3.436969,ok
10,False,70,8,0x0619d4d1900c2365,2235.477000,2328.707000,93.230000,3.435383,ok
10,False,71,8,0x0619d4d1900c2365,2235.384000,2328.703000,93.319000,3.435389,ok
10,False,72,8,0x0619d4d1900c2365,2237.192000,2330.637000,93.445000,3.432538,ok
10,False,73,8,0x0619d4d1900c2365,2237.191000,2330.636000,93.445000,3.432539,ok
10,False,74,8,0x0619d4d1900c2365,2236.339000,2329.428000,93.089000,3.434319,ok
10,False,75,8,0x0619d4d1900c2365,2236.335000,2329.424000,93.089000,3.434325,ok
10,False,76,8,0x0619d4d1900c2365,2236.276000,2329.771000,93.495000,3.433814,ok
10,False,77,8,0x0619d4d1900c2365,2236.274000,2329.767000,93.493000,3.433820,ok
10,False,78,8,0x0619d4d1900c2365,2237.869000,2331.119000,93.250000,3.431828,ok
10,False,79,8,0x0619d4d1900c2365,2237.865000,2331.117000,93.252000,3.431831,ok
10,False,80,8,0x0619d4d1900c2365,2238.726000,2416.337000,177.611000,3.310796,ok
10,False,81,8,0x0619d4d1900c2365,2238.725000,2416.427000,177.702000,3.310673,ok
10,False,82,8,0x0619d4d1900c2365,2320.792000,2419.507000,98.715000,3.306459,ok
10,False,83,8,0x0619d4d1900c2365,2321.731000,2419.505000,97.774000,3.306461,ok
10,False,84,8,0x0619d4d1900c2365,2326.661000,2437.549000,110.888000,3.281985,ok
10,False,85,8,0x0619d4d1900c2365,2326.958000,2437.455000,110.497000,3.282112,ok
10,False,86,8,0x0619d4d1900c2365,2344.014000,2437.826000,93.812000,3.281612,ok
10,False,87,8,0x0619d4d1900c2365,2344.010000,2437.821000,93.811000,3.281619,ok
10,False,88,8,0x0619d4d1900c2365,2345.782000,2448.978000,103.196000,3.266669,ok
10,False,89,8,0x0619d4d1900c2365,2345.779000,2448.975000,103.196000,3.266673,ok
10,False,90,8,0x0619d4d1900c2365,2432.423000,2555.936000,123.513000,3.129969,ok
10,False,91,8,0x0619d4d1900c2365,2436.838000,2559.848000,123.010000,3.125186,ok
10,False,92,8,0x0619d4d1900c2365,2460.078000,2583.183000,123.105000,3.096954,ok
10,False,93,8,0x0619d4d1900c2365,2463.633000,2585.606000,121.973000,3.094052,ok
10,False,94,8,0x0619d4d1900c2365,2463.584000,2586.711000,123.127000,3.092730,ok
10,False,95,8,0x0619d4d1900c2365,2467.764000,2589.694000,121.930000,3.089168,ok
10,False,96,8,0x0619d4d1900c2365,2493.754000,2617.022000,123.268000,3.056910,ok
10,False,97,8,0x0619d4d1900c2365,2497.250000,2619.490000,122.240000,3.054030,ok
10,False,98,8,0x0619d4d1900c2365,2523.785000,2646.723000,122.938000,3.022606,ok
10,False,99,8,0x0619d4d1900c2365,2526.444000,2647.940000,121.496000,3.021216,ok
10,False,100,8,0x0619d4d1900c2365,2553.305000,2656.502000,103.197000,3.011479,ok
10,False,101,8,0x0619d4d1900c2365,2554.615000,2656.498000,101.883000,3.011484,ok
10,False,102,8,0x0619d4d1900c2365,2563.114000,2658.127000,95.013000,3.009638,ok
10,False,103,8,0x0619d4d1900c2365,2563.111000,2658.123000,95.012000,3.009643,ok
10,False,104,8,0x0619d4d1900c2365,2565.917000,2660.661000,94.744000,3.006772,ok
10,False,105,8,0x0619d4d1900c2365,2565.916000,2660.661000,94.745000,3.006772,ok
10,False,106,8,0x0619d4d1900c2365,2568.504000,2661.942000,93.438000,3.005325,ok
10,False,107,8,0x0619d4d1900c2365,2568.501000,2661.941000,93.440000,3.005326,ok
10,False,108,8,0x0619d4d1900c2365,2568.340000,2662.389000,94.049000,3.004820,ok
10,False,109,8,0x0619d4d1900c2365,2568.338000,2662.384000,94.046000,3.004826,ok
10,False,110,8,0x0619d4d1900c2365,2570.061000,2664.049000,93.988000,3.002948,ok
10,False,111,8,0x0619d4d1900c2365,2570.058000,2664.046000,93.988000,3.002951,ok
10,False,112,8,0x0619d4d1900c2365,2486.835000,2580.491000,93.656000,3.100185,ok
10,False,113,8,0x0619d4d1900c2365,2486.833000,2580.489000,93.656000,3.100188,ok
10,False,114,8,0x0619d4d1900c2365,2483.891000,2585.954000,102.063000,3.093636,ok
10,False,115,8,0x0619d4d1900c2365,2483.892000,2586.237000,102.345000,3.093297,ok
10,False,116,8,0x0619d4d1900c2365,2474.240000,2570.121000,95.881000,3.112694,ok
10,False,117,8,0x0619d4d1900c2365,2474.565000,2570.118000,95.553000,3.112698,ok
10,False,118,8,0x0619d4d1900c2365,2477.502000,2571.421000,93.919000,3.111120,ok
10,False,119,8,0x0619d4d1900c2365,2477.501000,2571.417000,93.916000,3.111125,ok
